,LR,SVM,MEAN
220144_s_at,0.055690043680693434,0.10155096152039157,0.0786205026005425
210907_s_at,0.08273321507328768,0.07448976404553043,0.07861148955940905
202415_s_at,0.04004204393462251,0.11714537968329577,0.07859371180895915
221941_at,0.031384909412000096,0.12578373313568697,0.07858432127384353
203485_at,0.05355124279244404,0.10354413656545501,0.07854768967894953
200884_at,0.06858205785334555,0.08847585887333674,0.07852895836334114
216972_at,0.0808772854194906,0.07614945116100243,0.07851336829024652
215879_at,0.01540796005536004,0.14151861387627632,0.07846328696581818
206301_at,0.09162930456738812,0.06527481174150933,0.07845205815444872
207438_s_at,0.05780645356429107,0.09907398386485285,0.07844021871457196
205665_at,0.022388205362434806,0.13438955828869054,0.07838888182556267
215516_at,0.019956246611616067,0.1368091626990773,0.07838270465534669
218571_s_at,0.056436095840993517,0.10029234491599245,0.07836422037849299
204945_at,0.04408526499689526,0.112570967864618,0.07832811643075663
203590_at,0.07196710413982234,0.08468897955914186,0.0783280418494821
222119_s_at,0.07425202021294594,0.0823448040677572,0.07829841214035158
206545_at,0.08022670840384692,0.07628616714661142,0.07825643777522917
208191_x_at,0.09916499566391447,0.05732576539557794,0.07824538052974621
208116_s_at,0.0907097999772166,0.06572667315438639,0.0782182365658015
218173_s_at,0.11045668628325929,0.04595729314028215,0.07820698971177072
215030_at,0.0936509294714214,0.0627361831113921,0.07819355629140676
209901_x_at,0.06154325780990508,0.09480849645538117,0.07817587713264312
202399_s_at,0.06686158874933605,0.08944551102989064,0.07815354988961334
201060_x_at,0.08108915240853629,0.07520639171987097,0.07814777206420362
214299_at,0.020338012988680907,0.13594634022094804,0.07814217660481447
211304_x_at,0.0745875155679893,0.08168250186750818,0.07813500871774874
203202_at,0.07656165605177849,0.07967220622615044,0.07811693113896447
213031_s_at,0.1027327648210176,0.05346256894369937,0.07809766688235849
216636_at,0.06865132030685707,0.08752900904607129,0.07809016467646418
210762_s_at,0.05430753426514877,0.10185347875803581,0.07808050651159229
209308_s_at,0.08527956612235967,0.07086618735642215,0.07807287673939091
209457_at,0.10245031286985533,0.053613902189726205,0.07803210752979077
211868_x_at,0.09058630770775115,0.06546595272735188,0.07802613021755152
209043_at,0.038186912825457976,0.11782739593082255,0.07800715437814026
205342_s_at,0.08972034082896932,0.06628987180174196,0.07800510631535565
212654_at,0.09034275341094584,0.06564946608412983,0.07799610974753785
219359_at,0.03530010318538978,0.12068728137567752,0.07799369228053366
201209_at,0.06316320017782248,0.09279629093830961,0.07797974555806605
220897_at,0.06152961110721048,0.09442766554247414,0.07797863832484231
208261_x_at,0.09842975944099454,0.05748624904044671,0.07795800424072062
202232_s_at,0.08733150457039955,0.06849446558907811,0.07791298507973883
207779_at,0.06578943001413205,0.09002616185142082,0.07790779593277644
216758_at,0.06822661989137305,0.08757634529812358,0.07790148259474831
216366_x_at,0.055095906557231386,0.10069391434874125,0.07789491045298633
202185_at,0.09704413772133741,0.05861814362753443,0.07783114067443592
208515_at,0.02425999391011421,0.13136024339805236,0.07781011865408329
206262_at,0.07159988217704083,0.08392148244523805,0.07776068231113945
211385_x_at,0.07497699823995196,0.08052618292579607,0.07775159058287401
204815_s_at,0.08982480954980714,0.06566475636551108,0.0777447829576591
216278_at,0.05394757334156345,0.10151930347040336,0.0777334384059834
221197_s_at,0.07971059395540554,0.07572889968512958,0.07771974682026755
205959_at,0.10011968676785475,0.055311384761290355,0.07771553576457255
208100_x_at,0.026185274333465382,0.12923844590598424,0.07771186011972481
200977_s_at,0.07181208206837292,0.08360929328944575,0.07771068767890933
201454_s_at,0.06382658816325794,0.09159228891758979,0.07770943854042386
207713_s_at,0.05433701796739327,0.10107571749228128,0.07770636772983727
209921_at,0.056976417586171675,0.09843496497478764,0.07770569128047966
210989_at,0.0922858182846458,0.06311084345669907,0.07769833087067243
206839_at,0.03168641523529946,0.12370829444315917,0.07769735483922932
218732_at,0.06902828681397921,0.08628542038269793,0.07765685359833857
213907_at,0.0810042141467129,0.07430543900708651,0.0776548265768997
205842_s_at,0.08523039736654223,0.0698556422762795,0.07754301982141086
206370_at,0.08745715847240702,0.06757626998061983,0.07751671422651343
211285_s_at,0.06985914134449338,0.08517034469669922,0.0775147430205963
220537_at,0.10313882719481976,0.051890159522545685,0.07751449335868273
205558_at,0.06586053412930565,0.08913920923992277,0.07749987168461421
208602_x_at,0.09026566655505794,0.06470554899703601,0.07748560777604697
206865_at,0.06996071697933567,0.08494169434574352,0.0774512056625396
220541_at,0.044793509005722855,0.1099886759512711,0.07739109247849697
216121_at,0.08820223049928125,0.06649389322900898,0.07734806186414511
205727_at,0.07535108513040041,0.07929076318527022,0.07732092415783531
208139_s_at,0.046285105614688384,0.10835366695365953,0.07731938628417395
214946_x_at,0.03545979954578084,0.11916273634984184,0.07731126794781135
218543_s_at,0.062141036750424476,0.0924523151407428,0.07729667594558363
202774_s_at,0.016253836212217158,0.1382917457141522,0.07727279096318468
216942_s_at,0.07218479248787416,0.0823052573265133,0.07724502490719373
201184_s_at,0.04356635635417187,0.11091795016050593,0.07724215325733891
208616_s_at,0.10971168662413193,0.04470513322886838,0.07720840992650016
212540_at,0.051782467562235,0.10256881923552602,0.07717564339888051
212319_at,0.08268758460668554,0.07157136278594248,0.07712947369631401
202674_s_at,0.027437511409512068,0.1267985126136647,0.07711801201158838
206577_at,0.06061732178974336,0.0935622149415978,0.07708976836567058
219271_at,0.08511849654442363,0.06905399415271256,0.07708624534856809
200694_s_at,0.059566186742602945,0.0945504211626093,0.07705830395260613
206448_at,0.0865057400686045,0.06757922902827651,0.07704248454844051
200945_s_at,0.09376217060302587,0.060320677875591956,0.07704142423930892
221153_s_at,0.03452100186738045,0.11953629669586847,0.07702864928162446
221596_s_at,0.08491809978675853,0.06912991962620205,0.0770240097064803
209035_at,0.07657943046909714,0.077332711624497,0.07695607104679707
211140_s_at,0.08420540358148883,0.06965007547406407,0.07692773952777646
210424_s_at,0.07350494982177426,0.08033939796848381,0.07692217389512904
221392_at,0.07913737467298375,0.07467721101097904,0.07690729284198139
35685_at,0.044269334607679116,0.10950227645629318,0.07688580553198615
201423_s_at,0.10369203362660123,0.05003749078251846,0.07686476220455984
204749_at,0.04216506110065238,0.11148885074299214,0.07682695592182226
220736_at,0.08057103119694424,0.07291309609480122,0.07674206364587273
218699_at,0.09436099247492791,0.05911649843820101,0.07673874545656445
213361_at,0.08335243294591838,0.07012166535168123,0.07673704914879981
215987_at,0.04858350780623136,0.10482107656987372,0.07670229218805254
218358_at,0.08989892906663555,0.0633704768547081,0.07663470296067182
212240_s_at,0.05374837838210157,0.09946881423478304,0.0766085963084423
211135_x_at,0.05943125502126923,0.09375783532320592,0.07659454517223757
201926_s_at,0.08433187466343989,0.06878464286895183,0.07655825876619586
206541_at,0.05547582143877118,0.09760162768944974,0.07653872456411046
201139_s_at,0.08786255035381874,0.06511872344822212,0.07649063690102043
214601_at,0.0965752800736629,0.056341750933458216,0.07645851550356056
217437_s_at,0.1094174507943837,0.04333565747087261,0.07637655413262816
220762_s_at,0.059776224740237804,0.09297283093724304,0.07637452783874042
213606_s_at,0.07247393988871757,0.08024100209852238,0.07635747099361997
205505_at,0.0411174438195541,0.11159515078802751,0.0763562973037908
219065_s_at,0.08872156272062308,0.06398927638750321,0.07635541955406314
220609_at,0.032865706382763656,0.11984111260164049,0.07635340949220207
207195_at,0.08899040063493176,0.06370040187928845,0.0763454012571101
207419_s_at,0.08213261905868308,0.07036396480024439,0.07624829192946372
218796_at,0.04447464538634302,0.10800391274233574,0.07623927906433939
204337_at,0.09934537604075984,0.053063054092407975,0.07620421506658391
221525_at,0.038173135494146956,0.11421732124944542,0.07619522837179618
209722_s_at,0.0762979521431794,0.07603334201353365,0.07616564707835652
213309_at,0.0792318036456065,0.07301580251532236,0.07612380308046443
204603_at,0.08891803936079165,0.06329509896456456,0.0761065691626781
216798_at,0.0742535614982085,0.07793337366200083,0.07609346758010466
205845_at,0.06978124748630805,0.08233443224866402,0.07605783986748604
216201_at,0.04568307871969985,0.10643133789089682,0.07605720830529833
203218_at,0.07437146555270364,0.07768991359613461,0.07603068957441914
219917_at,0.08745608277314475,0.06448403883993403,0.0759700608065394
217579_x_at,0.075309385142141,0.07661492944477531,0.07596215729345815
209118_s_at,0.018816533379709562,0.13301215377872105,0.07591434357921531
203348_s_at,0.04069126940159152,0.1110432200339501,0.07586724471777082
211300_s_at,0.049457774668471954,0.10221889341344699,0.07583833404095947
222241_at,0.030925139698555405,0.12071207737315348,0.07581860853585444
212342_at,0.08266680018962931,0.06895060459482596,0.07580870239222764
212562_s_at,0.032294816614426625,0.11926133833644799,0.0757780774754373
202522_at,0.09413301756691829,0.05741084347512975,0.07577193052102402
210673_x_at,0.07749639080066877,0.07399328916441425,0.0757448399825415
211713_x_at,0.09364235262905517,0.0578030509463161,0.07572270178768563
222020_s_at,0.052302964255178365,0.0991249651565242,0.07571396470585129
218054_s_at,0.01700571769657496,0.13438875132618497,0.07569723451137997
208053_at,0.07371419144739606,0.07764456462356117,0.07567937803547861
209751_s_at,0.052044881311092916,0.09927282463395243,0.07565885297252267
212013_at,0.07177925209879243,0.07950900746351293,0.07564412978115267
220558_x_at,0.042759888784765554,0.10845437685182563,0.07560713281829559
201639_s_at,0.04814760579450647,0.10293314350937696,0.07554037465194172
205497_at,0.05213718717957557,0.09894153271684406,0.07553935994820982
219083_at,0.08969491928267731,0.06137862959983255,0.07553677444125492
204435_at,0.10681332890368467,0.0442248665871056,0.07551909774539514
214085_x_at,0.06370031401101657,0.08731657870912271,0.07550844636006965
200710_at,0.03303774892876735,0.11794598570968372,0.07549186731922554
204081_at,0.09815229345295833,0.05278441368136802,0.07546835356716317
216268_s_at,0.0609129491420704,0.09000353449623423,0.07545824181915231
202001_s_at,0.06462277115264965,0.08628371908326155,0.07545324511795559
219619_at,0.051416280431512175,0.09942651495682976,0.07542139769417097
208811_s_at,0.04643659747055862,0.10439878013884288,0.07541768880470075
210832_x_at,0.05742642575911956,0.09327532110475587,0.07535087343193772
211714_x_at,0.06384459349242105,0.08681962557124571,0.07533210953183339
219277_s_at,0.09905894338530291,0.05144660086179959,0.07525277212355125
217199_s_at,0.1258137784951236,0.02467864474209978,0.07524621161861168
206636_at,0.0747557734329352,0.07572291589977188,0.07523934466635354
211675_s_at,0.0966979038156452,0.053713831695974934,0.07520586775581006
222310_at,0.05200830163588731,0.09840007120607097,0.07520418642097915
208660_at,0.047924507368201086,0.1024763408890262,0.07520042412861364
220377_at,0.07502948707565547,0.07534209971529444,0.07518579339547496
220042_x_at,0.05378164299595948,0.0965632192998998,0.07517243114792964
217715_x_at,0.10326135023382141,0.04703248884485249,0.07514691953933694
209808_x_at,0.037805284984267336,0.11243886916637928,0.07512207707532331
218602_s_at,0.07193696080975891,0.07822317141389794,0.07508006611182842
212348_s_at,0.08608337460525542,0.0640322048723365,0.07505778973879595
209482_at,0.06078507798697664,0.08922210513870135,0.07500359156283899
37226_at,0.10759351812757822,0.04241070627870479,0.07500211220314151
202634_at,0.07477150939268995,0.07517828240933938,0.07497489590101467
206361_at,0.027149101808497274,0.12269740215189671,0.07492325198019699
217828_at,0.07400697012181329,0.07582373552746495,0.07491535282463913
204284_at,0.042206704465303314,0.10759589781560211,0.07490130114045271
219822_at,0.09988704186569904,0.049833587156922744,0.0748603145113109
200673_at,0.040426815391694154,0.10917821394065749,0.07480251466617582
203182_s_at,0.08014705143929284,0.06933911088680848,0.07474308116305066
220091_at,0.07130534422314551,0.07814648718124056,0.07472591570219303
218411_s_at,0.0655118059916036,0.08387532973469662,0.07469356786315011
213589_s_at,0.07222981806890252,0.07708392035937826,0.07465686921414039
214647_s_at,0.10329396554086202,0.04600817241245878,0.0746510689766604
207459_x_at,0.08933575717099194,0.059952450350346145,0.07464410376066904
211947_s_at,0.06395714834657573,0.08531473073919381,0.07463593954288478
208788_at,0.05685587800580791,0.09241261526011993,0.07463424663296392
202053_s_at,0.03920357441865427,0.10997553697542271,0.07458955569703848
207999_s_at,0.06917703070861445,0.07996886427069,0.07457294748965222
205031_at,0.03673876599024299,0.1123564586135709,0.07454761230190694
207989_at,0.06913993628923083,0.07991306373503082,0.07452650001213082
219961_s_at,0.040530364418523146,0.10851585213243495,0.07452310827547905
204007_at,0.08385689590600623,0.06518756397988583,0.07452222994294602
211334_at,0.08783284879689367,0.061160878750141284,0.07449686377351747
218400_at,0.07977355073535124,0.06916164492410581,0.07446759782972853
216784_at,0.07158290898793436,0.07725811054572189,0.07442050976682812
206245_s_at,0.06880177246824405,0.07996527229838431,0.07438352238331418
214379_at,0.04250342641593768,0.10603187429141028,0.07426765035367398
205094_at,0.0831930584262326,0.06530469969526426,0.07424887906074842
209963_s_at,0.022620866640024648,0.1258503171786141,0.07423559190931939
205417_s_at,0.05139583228357775,0.09695427914645512,0.07417505571501642
218109_s_at,0.05560965048660531,0.0926489132833475,0.0741292818849764
211111_at,0.018785842884095193,0.1294372657773429,0.07411155433071905
222013_x_at,0.04593845358146456,0.10214914039402995,0.07404379698774725
208883_at,0.0823196755785603,0.06573866403791713,0.07402916980823872
220358_at,-0.003071777663795971,0.15111714527055348,0.07402268380337876
215602_at,0.0744194575157444,0.07355717717210927,0.07398831734392683
202153_s_at,0.059235231476766445,0.08873001689159034,0.07398262418417839
212200_at,0.07914359767078295,0.06878492749861248,0.07396426258469771
214386_at,0.08293245229545779,0.06493023919039999,0.0739313457429289
204556_s_at,0.08376406146285818,0.06408824223896083,0.0739261518509095
207174_at,0.06748307141913124,0.08035240202333195,0.07391773672123159
209214_s_at,0.09460327286844301,0.05314226155944058,0.0738727672139418
212649_at,0.09360446744792227,0.05400407986379754,0.0738042736558599
222050_at,0.07202661003124299,0.0755485559839045,0.07378758300757374
203932_at,0.043202419102069414,0.10430331215144571,0.07375286562675756
209864_at,0.0659633081336193,0.08153241901366858,0.07374786357364393
216285_at,0.11007160034290275,0.03742185812438931,0.07374672923364603
222204_s_at,0.08227709794732488,0.06516350267365977,0.07372030031049231
206810_at,0.03237821093543872,0.1150277394793593,0.07370297520739902
201276_at,0.08159876089102643,0.06579226614083754,0.07369551351593198
212794_s_at,0.07163866318338975,0.07573493277732912,0.07368679798035943
209742_s_at,0.07834266088867872,0.06900174721470423,0.07367220405169148
202030_at,0.04387586390870567,0.1034547093077569,0.07366528660823128
AFFX-M27830_3_at,0.087273759142883,0.06005368461155154,0.07366372187721727
210647_x_at,0.08072802800383631,0.06655374079898187,0.07364088440140909
206929_s_at,0.053988840790575414,0.09328007200724292,0.07363445639890917
219947_at,0.06436132696760177,0.08289994262666761,0.07363063479713469
218006_s_at,0.07310537495747801,0.0741514627900108,0.07362841887374441
212294_at,0.05636276193056344,0.09081601987144994,0.07358939090100669
204029_at,0.05441314350415176,0.09273738030169734,0.07357526190292454
209416_s_at,0.05680891144231832,0.09029823895816279,0.07355357520024056
205223_at,0.08126378275483227,0.06582021731041547,0.07354200003262387
205894_at,0.07176618714748745,0.07531473150484294,0.0735404593261652
206842_at,0.04678288058986858,0.10026303792940851,0.07352295925963855
217215_s_at,0.07275350121200957,0.0742598391640333,0.07350667018802143
217395_at,0.07457925107509271,0.07239018639503338,0.07348471873506304
204236_at,0.07873852088940331,0.06820353540136155,0.07347102814538242
204798_at,0.05869166980822456,0.08818271485561816,0.07343719233192136
216973_s_at,0.05826620018618516,0.08860771387862805,0.0734369570324066
201578_at,0.07852083208661645,0.06832956212099676,0.0734251971038066
213763_at,0.07219665612829085,0.07460846408781745,0.07340256010805415
214439_x_at,0.0615132946336766,0.08526406887324003,0.07338868175345832
220694_at,0.08914645659745356,0.05759480199069426,0.07337062929407391
211433_x_at,0.05911578847629713,0.08748650061972028,0.0733011445480087
216451_at,0.06713690963973727,0.0794483524404106,0.07329263104007394
202982_s_at,0.01003397904474579,0.136517944990006,0.07327596201737589
47105_at,0.04341011920759937,0.10313667656602088,0.07327339788681013
208800_at,0.10866220006110974,0.03786477828025536,0.07326348917068255
207804_s_at,0.13207805908259623,0.014343937817378279,0.07321099844998726
217148_x_at,0.064182658320889,0.08222615821847677,0.07320440826968289
216842_x_at,0.04530392100310654,0.10106535723696577,0.07318463912003616
213694_at,0.07087569855791638,0.07549229551443218,0.07318399703617429
207063_at,0.054914439769907036,0.09142746225730121,0.07317095101360413
219049_at,0.05807130220066154,0.08819415833945778,0.07313273027005966
220903_at,0.05518521609068236,0.0910789696254743,0.07313209285807833
205719_s_at,0.0653200305488967,0.08094120566887442,0.07313061810888555
209831_x_at,0.044695149752244645,0.1015611817971936,0.07312816577471912
218908_at,0.06930810146662386,0.07675152405081813,0.073029812758721
204428_s_at,0.05780457493313642,0.0882363757107045,0.07302047532192046
201851_at,0.011664504625310025,0.1343111306567931,0.07298781764105156
218374_s_at,0.0786712913021431,0.06728178142524303,0.07297653636369307
47608_at,0.08081408233861873,0.06513010637335959,0.07297209435598916
216210_x_at,0.04622447138353732,0.09967914004458996,0.07295180571406364
213251_at,0.04517895117756296,0.10064045923248487,0.0729097052050239
217949_s_at,0.0682727828100688,0.07753536705363036,0.07290407493184958
203731_s_at,0.0727165420489078,0.0729749275796938,0.0728457348143008
200036_s_at,0.012951684404079887,0.13272644244202472,0.07283906342305231
215989_at,0.09765256419440545,0.04802465202264807,0.07283860810852676
203928_x_at,0.04777630631917303,0.09789632436336108,0.07283631534126705
218199_s_at,0.07072919742029811,0.0748959541408236,0.07281257578056086
204529_s_at,0.08651805505343041,0.059091523018120096,0.07280478903577525
211397_x_at,0.07029546126982325,0.07530194379737563,0.07279870253359944
215119_at,0.06708496292169129,0.07847805460797273,0.07278150876483201
218559_s_at,0.059076131277163234,0.08646588495372315,0.0727710081154432
50400_at,0.05343734045662373,0.09204207618987513,0.07273970832324943
217671_at,0.10325994271409535,0.04219136117826207,0.07272565194617871
201632_at,0.0957278449573893,0.04962257737396082,0.07267521116567506
218449_at,0.0609149029212789,0.0842523529619135,0.0725836279415962
221333_at,0.0436027691575391,0.10152204023156831,0.0725624046945537
203817_at,0.06904504358524548,0.07606118477036332,0.0725531141778044
221000_s_at,0.0762904720081986,0.06881219836046926,0.07255133518433393
217084_at,0.09413081357199087,0.05091507789618907,0.07252294573408996
217609_at,0.04425303863265791,0.10077743845694158,0.07251523854479974
214093_s_at,0.040834233610842326,0.10412530096436848,0.0724797672876054
205305_at,0.03079401214128905,0.11413469964877643,0.07246435589503274
221602_s_at,0.06287779066429339,0.08201053995966612,0.07244416531197975
210465_s_at,0.0837623285796327,0.061078227279840046,0.07242027792973638
213184_at,0.04116433921866466,0.10365322945970963,0.07240878433918714
218823_s_at,0.06862564086143456,0.07617660752978972,0.07240112419561215
216238_s_at,0.04582354365994164,0.09896701949706364,0.07239528157850264
211565_at,0.04464510214662657,0.10011940440726519,0.07238225327694588
210779_x_at,0.07754288262554573,0.06717049117455852,0.07235668690005212
206441_s_at,0.051456349363148635,0.09318952919425788,0.07232293927870326
220021_at,0.05847380468767775,0.08616648813785449,0.07232014641276613
207252_at,0.04081265485406179,0.10381325020808345,0.07231295253107262
205196_s_at,0.09097215780988646,0.05365072072298814,0.0723114392664373
204657_s_at,0.05434012280816024,0.09021999652572113,0.07228005966694068
217201_at,0.02631408335877247,0.11823594001565861,0.07227501168721553
47571_at,0.07931063862408548,0.06523140742211983,0.07227102302310265
221971_x_at,0.06471187161625717,0.07978985301651677,0.07225086231638697
211167_s_at,0.09796346437103387,0.04634615325739501,0.07215480881421443
210805_x_at,0.07157078855770622,0.07266901865142646,0.07211990360456634
218526_s_at,0.014865077030634999,0.1291864230598606,0.0720257500452478
216200_at,0.039413136493270884,0.10461541819940186,0.07201427734633636
206546_at,0.05354632078461039,0.09034327250720758,0.07194479664590898
212460_at,0.05244818339138355,0.0914236988562646,0.07193594112382408
205600_x_at,0.08163536507019077,0.062225997759693404,0.07193068141494209
206623_at,0.06611196313867766,0.07766706805591107,0.07188951559729437
220239_at,0.091440270701588,0.05233698940695715,0.07188863005427257
204757_s_at,0.043268864110947526,0.10049436480600298,0.07188161445847525
210110_x_at,0.059058529659524246,0.08464395067969903,0.07185124016961164
215686_x_at,0.0460487840504377,0.09765208706660534,0.07185043555852152
200671_s_at,0.04656097933442975,0.09713806374864192,0.07184952154153584
212588_at,0.06956311536129908,0.07408573752198257,0.07182442644164083
212006_at,0.07320119243308208,0.07041420997055065,0.07180770120181637
213472_at,0.11277773634128567,0.030754520066883888,0.07176612820408478
206408_at,0.04266575099943265,0.10083791103256554,0.07175183101599909
220307_at,0.06461311794707203,0.07888702000165339,0.0717500689743627
203639_s_at,0.05169695688872316,0.09179130204118287,0.07174412946495301
217242_at,0.10776346093377011,0.0356088789221464,0.07168616992795826
214951_at,0.04690446441016986,0.09645423326924843,0.07167934883970914
209856_x_at,0.07568011274059187,0.06767855333476766,0.07167933303767976
200842_s_at,0.09344937873095184,0.04990225140462185,0.07167581506778685
209135_at,0.07158289833805774,0.07176870348289965,0.0716758009104787
221193_s_at,0.07311710627358058,0.07020652902184013,0.07166181764771035
204634_at,0.10221335427503213,0.041086230670729626,0.07164979247288088
221649_s_at,0.05694927879221589,0.08627562324234245,0.07161245101727917
218816_at,0.040709496914280205,0.10249071011946391,0.07160010351687206
203403_s_at,0.07756042494630987,0.06562178250336957,0.07159110372483972
207981_s_at,0.08439940875009684,0.05875717058389859,0.07157828966699771
219809_at,0.08783231074676184,0.05524500160204041,0.07153865617440112
214112_s_at,0.05304461493118264,0.09002096235171463,0.07153278864144863
205471_s_at,0.020245656040784196,0.12275407393051538,0.07149986498564978
208874_x_at,0.0448435622415679,0.09810317384423224,0.07147336804290007
213341_at,0.07592356998791777,0.0670070362936355,0.07146530314077663
212577_at,0.09917422585494189,0.043718603760510684,0.07144641480772629
202914_s_at,0.09378773348425094,0.04907239045879333,0.07143006197152213
208948_s_at,0.052965997412843684,0.08986101886007357,0.07141350813645862
202909_at,0.02775262811649147,0.11499375679599486,0.07137319245624316
221312_at,0.07602702317008471,0.0667130721366236,0.07137004765335415
203865_s_at,0.031354872357979686,0.1113353573839624,0.07134511487097105
210076_x_at,0.10374529305976049,0.03892400603143197,0.07133464954559623
206428_s_at,0.06264105080044469,0.08002430518125919,0.07133267799085194
217067_s_at,0.06207279769375883,0.0804949004107961,0.07128384905227747
212942_s_at,0.07839246732199315,0.06416086716350247,0.07127666724274781
205542_at,0.1034577493323853,0.03907203189341354,0.07126489061289942
204234_s_at,0.06374387544968184,0.07878271373539737,0.0712632945925396
214732_at,0.07599448298711738,0.06651595406082028,0.07125521852396882
220085_at,0.09688212869910598,0.04561911504674861,0.0712506218729273
202246_s_at,0.0624871682822588,0.0799556322645035,0.07122140027338116
212409_s_at,0.10440172038725153,0.037994358322965195,0.07119803935510836
211471_s_at,0.10167482494379418,0.04069371477068811,0.07118426985724115
210095_s_at,0.07729938998053085,0.06499088996115857,0.0711451399708447
211287_x_at,0.08225883936641988,0.05999306877392913,0.07112595407017451
200691_s_at,0.07944896143353432,0.06272573985123595,0.07108735064238514
222010_at,0.05188076413743901,0.09026583002399248,0.07107329708071575
207571_x_at,0.06647798292082946,0.07564573703781619,0.07106185997932282
215171_s_at,0.11183654535340148,0.03027988770082372,0.0710582165271126
204269_at,0.07534499534152904,0.06670397957957307,0.07102448746055105
204399_s_at,0.08669378833047466,0.05531883388295417,0.07100631110671442
207107_at,0.05847883655656293,0.08353298569026697,0.07100591112341495
210437_at,0.04419392710715282,0.09777099189517822,0.07098245950116552
222222_s_at,0.04197447362552797,0.09993551764341346,0.07095499563447072
201846_s_at,0.08473584268071042,0.057086731776204054,0.07091128722845724
203704_s_at,0.05527038367503496,0.08651735957696421,0.07089387162599958
220889_s_at,0.08512501948711633,0.05644836645321665,0.07078669297016649
203011_at,0.08500039562417447,0.056521252713869694,0.07076082416902207
208767_s_at,0.05684445422944936,0.08466534511977791,0.07075489967461364
208330_at,0.04892743662715606,0.09251167608163843,0.07071955635439725
216963_s_at,0.06304832624189256,0.0783820088330812,0.07071516753748688
203761_at,0.07162675212381822,0.06979779417166626,0.07071227314774224
219131_at,0.06347206368565232,0.07784581257588102,0.07065893813076668
217894_at,0.08205022895239031,0.059112750128217234,0.07058148954030377
218096_at,0.08601169943002948,0.05514703812633254,0.07057936877818101
214763_at,0.06588690273683798,0.07523113274411002,0.07055901774047399
220114_s_at,0.07826438352680735,0.06284256086341855,0.07055347219511296
208238_x_at,0.08304321455565812,0.05794098720709073,0.07049210088137442
208429_x_at,0.027680767206330142,0.11318992516409958,0.07043534618521485
214996_at,0.057894708569396554,0.08295828724767718,0.07042649790853686
221903_s_at,0.06502713560170721,0.07578146326880722,0.07040429943525722
203143_s_at,0.07190180539150956,0.06881967536059425,0.0703607403760519
207342_at,0.057017130948026774,0.08367367426366706,0.07034540260584692
207566_at,0.06525963956484232,0.07532806110654981,0.07029385033569607
203908_at,0.035643470706854946,0.10492009421566495,0.07028178246125995
64440_at,0.07084857525256931,0.06971246977290507,0.0702805225127372
205933_at,0.04601778958563424,0.09445626709783377,0.07023702834173401
218187_s_at,0.07509926771306141,0.06537372930882893,0.07023649851094517
220176_at,0.07360837442447053,0.06684520755785049,0.07022679099116051
222160_at,0.04674575241011131,0.09370737468873815,0.07022656354942472
205697_at,0.08064798872005106,0.059766316677621424,0.07020715269883625
204419_x_at,0.06862593403312243,0.07177441626061024,0.07020017514686633
221240_s_at,0.05597160603666809,0.0844059603797091,0.0701887832081886
200609_s_at,0.0008460817224662488,0.13952933041070545,0.07018770606658585
204738_s_at,0.06930033223432554,0.07106999380203081,0.07018516301817818
221187_s_at,0.028731725962056885,0.11161959110715486,0.07017565853460588
213873_at,0.08889427179282519,0.05122496597377493,0.07005961888330006
221821_s_at,0.04305466256050505,0.09701003704125431,0.07003234980087969
212697_at,0.03573704343380874,0.10431893281852134,0.07002798812616504
221166_at,0.034414711023486255,0.10561939210558963,0.07001705156453794
213673_x_at,0.062209796983168225,0.07777376141434333,0.06999177919875578
208415_x_at,0.051974792198821625,0.08794393361594414,0.06995936290738289
219279_at,0.0627462409730604,0.07708957310152785,0.06991790703729413
206638_at,0.08904205135150271,0.050777280125958155,0.06990966573873043
201280_s_at,0.10165631161683569,0.038106195600657325,0.0698812536087465
212192_at,0.03632738740628208,0.10333169238510843,0.06982953989569526
211122_s_at,0.04949371275915936,0.09016328719236454,0.06982849997576195
205895_s_at,0.09755446546428383,0.042042240908566196,0.06979835318642501
207415_at,0.05585444285338499,0.0836619720258227,0.06975820743960384
204748_at,0.08140416281257842,0.05804524367005284,0.06972470324131563
219209_at,0.04080571918372657,0.09863414020788254,0.06971992969580455
202119_s_at,0.06748403119153441,0.07179299932570869,0.06963851525862155
213387_at,0.0871803648317688,0.052025481017099695,0.06960292292443425
217246_s_at,0.07485650268158149,0.06434109388700203,0.06959879828429176
207543_s_at,0.09962902467904525,0.03953469515990811,0.06958185991947669
218979_at,0.10555297580449063,0.03357287974631589,0.06956292777540327
208713_at,0.0332362191766091,0.1058691654685387,0.0695526923225739
209021_x_at,0.0010313784280306863,0.13806009193608146,0.06954573518205608
216178_x_at,0.03671651868953214,0.10233311677872496,0.06952481773412855
206590_x_at,0.08623915477966586,0.05278322217267687,0.06951118847617137
208292_at,0.08230133574225301,0.05662114894638847,0.06946124234432074
217700_at,0.008027112639753376,0.1308781634339628,0.06945263803685808
220945_x_at,0.05896614834604051,0.07992752087562571,0.06944683461083312
221128_at,0.08717066697051813,0.05170692982280323,0.06943879839666067
218588_s_at,0.08531670249173244,0.05355339366834134,0.06943504808003689
218856_at,-0.010248258982385513,0.1490593057868612,0.06940552340223784
214498_at,0.05755990398633012,0.08123890764062773,0.06939940581347892
211499_s_at,0.034791352934309676,0.10398782577173411,0.06938958935302189
220251_at,0.09114905571216485,0.04755168006183382,0.06935036788699933
