,LR,SVM,MEAN
51158_at,0.10235373373414126,0.09889412280080705,0.10062392826747416
220339_s_at,0.13463488733713963,0.06658450835595126,0.10060969784654544
222085_at,0.06713901717286085,0.13399915911267762,0.10056908814276924
213017_at,0.10714098099569846,0.09386191385469947,0.10050144742519897
211363_s_at,0.10577901817105956,0.09519639261505138,0.10048770539305546
216522_at,0.07548319235638638,0.12549177008566698,0.10048748122102669
219848_s_at,0.1045340859211236,0.09642994580901203,0.10048201586506782
205592_at,0.0775954676512885,0.12326568314357642,0.10043057539743246
213761_at,0.10115068107159382,0.09970837862337058,0.1004295298474822
207839_s_at,0.06121897172087879,0.1395864890055111,0.10040273036319494
202820_at,0.0777285704464671,0.12307539787482305,0.10040198416064508
202233_s_at,0.06103127242235952,0.13973023259379944,0.10038075250807948
209462_at,0.11303815743364386,0.0877032101283096,0.10037068378097673
204080_at,0.03214219732394971,0.1685836173514626,0.10036290733770616
215562_at,0.09380431181675615,0.10691509674845773,0.10035970428260693
205523_at,0.11149755138391171,0.08914985582929144,0.10032370360660157
222280_at,0.07432457018003519,0.1262354109613824,0.1002799905707088
40562_at,0.09715464179496369,0.10334941376575907,0.10025202778036138
214065_s_at,0.08117325404762771,0.11932778984509951,0.10025052194636361
209353_s_at,0.12451523859612394,0.07587296055912209,0.10019409957762301
221236_s_at,0.09817235544523441,0.10221003913150674,0.10019119728837057
205720_at,0.0815254568297205,0.1187952264772226,0.10016034165347154
201084_s_at,0.09319933444351153,0.10704982344295684,0.10012457894323418
211209_x_at,0.12640664356881376,0.07383158970884812,0.10011911663883094
208601_s_at,0.0770199373060323,0.12321100309138824,0.10011547019871027
209272_at,0.10324905521676626,0.09695145553406459,0.10010025537541542
204520_x_at,0.10772597294409358,0.09245861696598508,0.10009229495503932
222008_at,0.1133118937903034,0.08687211651930644,0.10009200515480493
202430_s_at,0.11467519987298518,0.08549103386204124,0.1000831168675132
214017_s_at,0.09844010233666395,0.10169127788103681,0.10006569010885039
219318_x_at,0.11577307716515318,0.08434603103419006,0.10005955409967163
220097_s_at,0.1180933473859369,0.08199722167376433,0.10004528452985062
217734_s_at,0.04968503129105868,0.1503023733007402,0.09999370229589943
218907_s_at,0.046053241500042724,0.15393305794945963,0.09999314972475118
220221_at,0.044670725609812695,0.15519855518634648,0.09993464039807959
213610_s_at,0.12467899027297491,0.07508301225225973,0.09988100126261731
214410_at,0.07327147379768478,0.1264061154887408,0.0998387946432128
209500_x_at,0.06073872243003121,0.13886300977791816,0.09980086610397468
213365_at,0.10863133923753622,0.09095602572518537,0.0997936824813608
216584_at,0.1005484835130157,0.09901591614570283,0.09978219982935926
200770_s_at,0.11195865741696852,0.0875390273532648,0.09974884238511667
220167_s_at,0.1094984917464861,0.08998234444417837,0.09974041809533224
219343_at,0.09945455599034975,0.09994327107226153,0.09969891353130564
211835_at,0.11151466102812065,0.08786782309645978,0.09969124206229021
204692_at,0.10173358479033054,0.09763015842857072,0.09968187160945063
216780_at,0.08342216410710848,0.11591487680722479,0.09966852045716663
208480_s_at,0.07289571413191973,0.12642475438700077,0.09966023425946025
201784_s_at,0.10088566941058234,0.0982750161515621,0.09958034278107222
205214_at,0.11183440722451479,0.08730571435596025,0.09957006079023753
200022_at,0.029392038078305885,0.16974243895927738,0.09956723851879162
217150_s_at,0.08900608304641063,0.11008570720436714,0.09954589512538889
211516_at,0.08558535154977304,0.11342629228208664,0.09950582191592984
201593_s_at,0.11812140553453057,0.08088212805361342,0.099501766794072
208155_x_at,0.11605076506614037,0.08294949945558598,0.09950013226086318
43544_at,0.0763551830835799,0.12259807913317328,0.0994766311083766
216688_at,0.08978221965623014,0.10911275991770562,0.09944748978696788
208909_at,0.08778749804659022,0.11100543898268317,0.0993964685146367
212234_at,0.06653906707729881,0.1322149296207248,0.09937699834901181
217950_at,0.08992086305712238,0.10881979717936109,0.09937033011824173
217069_at,0.044386138750277644,0.15430275926183135,0.09934444900605449
216487_at,0.11791622336039495,0.08076831716827092,0.09934227026433293
218365_s_at,0.12038494944984839,0.0782952535058681,0.09934010147785824
207619_at,0.07791385128304824,0.12072866959903099,0.09932126044103962
212241_at,0.08004557584646911,0.11856221974316941,0.09930389779481927
205957_at,0.06300560610772037,0.13560199636533699,0.09930380123652868
202010_s_at,0.08883985706981061,0.10976621696109372,0.09930303701545216
203039_s_at,0.08482669589439966,0.11369715257856126,0.09926192423648046
205670_at,0.11126995863172212,0.08693673220134189,0.09910334541653201
216555_at,0.10314536666028917,0.09503990296952401,0.0990926348149066
216529_at,0.09585840016193758,0.10229656147359115,0.09907748081776437
212369_at,0.10111502839639062,0.09702780658910236,0.09907141749274649
212906_at,0.09838321653795935,0.09972536022794622,0.09905428838295278
209023_s_at,0.10299907032597061,0.09509347544699968,0.09904627288648515
201444_s_at,0.0938479917519055,0.10424413088586877,0.09904606131888713
208769_at,0.07161940263941184,0.1264226344336745,0.09902101853654316
208941_s_at,0.10267129642262895,0.09528340065889916,0.09897734854076407
214805_at,0.10654166736036648,0.09138814994303165,0.09896490865169907
207434_s_at,0.02861348070227679,0.1692997617651491,0.09895662123371295
218301_at,0.07668576761579651,0.12114587201740522,0.09891581981660086
208079_s_at,0.1122545931224173,0.08553963947352597,0.09889711629797163
215746_at,0.07464699496731023,0.12311766013574423,0.09888232755152723
207027_at,0.08982998475631455,0.10792086489511958,0.09887542482571707
221313_at,0.11685647124822282,0.08086569431497131,0.09886108278159707
212032_s_at,0.06518395717993522,0.13252575029027291,0.09885485373510407
209581_at,0.1278676851261123,0.06983057841073802,0.09884913176842516
221505_at,0.12091156814150189,0.07678366271551426,0.09884761542850808
220273_at,0.10818095108642993,0.08951185894615438,0.09884640501629216
211310_at,0.09528241548352728,0.10239645561273136,0.09883943554812932
217179_x_at,0.12377473357186985,0.07381588369367971,0.09879530863277478
219493_at,0.12281702035826894,0.07467392079633864,0.09874547057730379
211700_s_at,0.10143363196798728,0.095996250603848,0.09871494128591765
218741_at,0.1262372993792908,0.07115981079973446,0.09869855508951263
219996_at,0.07419523362186264,0.12316049378246251,0.09867786370216258
206657_s_at,0.11676017640031694,0.08042712691338269,0.09859365165684982
210794_s_at,0.10553018914578084,0.09162736363895196,0.0985787763923664
211644_x_at,0.11788705131018125,0.07926834965358222,0.09857770048188173
220533_at,0.10737672826708905,0.08976924372130567,0.09857298599419737
202675_at,0.0807808144424762,0.11634881723544653,0.09856481583896137
220175_s_at,0.07460780004606346,0.1225212586514068,0.09856452934873514
396_f_at,0.10953443792558919,0.0875752297540554,0.0985548338398223
214913_at,0.08612954921472907,0.11089945723917245,0.09851450322695077
203052_at,0.0640880767013613,0.13293028422732844,0.09850918046434487
221866_at,0.08335041572038168,0.11362040927498143,0.09848541249768156
207226_at,0.12744808023539078,0.06940680671655043,0.0984274434759706
210606_x_at,0.07552666383764765,0.1212437904334484,0.09838522713554804
202312_s_at,0.08839368007641747,0.10836281810383622,0.09837824909012685
217100_s_at,0.1034546181794075,0.09329960383976309,0.0983771110095853
202746_at,0.09472219708273114,0.10185260166556823,0.09828739937414968
215694_at,0.09351797084123617,0.10304803436927851,0.09828300260525734
209709_s_at,0.12248002512845856,0.07405750252660265,0.09826876382753061
201408_at,0.06734795327444852,0.12913407547476222,0.09824101437460536
210220_at,0.07069931154551376,0.1256793041983763,0.09818930787194503
222014_x_at,0.11314245593470419,0.08314702601799061,0.0981447409763474
218648_at,0.09293936496645015,0.10332555900804649,0.09813246198724832
214068_at,0.09571385048424398,0.10046601032487139,0.09808993040455768
207055_at,0.09009119697044365,0.10601407042839069,0.09805263369941716
221960_s_at,0.09207574211512695,0.10391749872268691,0.09799662041890693
215598_at,0.11577764051973788,0.08005413340083138,0.09791588696028464
215971_at,0.09715515441000504,0.09866058024190699,0.09790786732595602
203260_at,0.07213937056808244,0.12361414624707015,0.09787675840757629
222331_at,0.07357788535756525,0.12215542664203459,0.09786665599979992
211698_at,0.08461576569711005,0.11109068245642756,0.0978532240767688
204809_at,0.09780181767151186,0.09786631796375417,0.09783406781763301
203710_at,0.10395238220159221,0.09171112024377627,0.09783175122268424
202803_s_at,0.07468089237138088,0.12091700299889879,0.09779894768513983
205917_at,0.11028501792269726,0.08526348299938229,0.09777425046103977
200841_s_at,0.12854524433218872,0.06699850356422225,0.0977718739482055
214952_at,0.07133007448428075,0.12417023136563045,0.09775015292495559
214932_at,0.0841945333096261,0.1112924248873868,0.09774347909850645
200873_s_at,0.09935930286313674,0.0960800373483934,0.09771967010576507
208550_x_at,0.04999280803433703,0.14531955359368826,0.09765618081401264
200667_at,0.07193645823599301,0.12329745088254263,0.09761695455926782
213246_at,0.11525738765410525,0.079953119436348,0.09760525354522662
212336_at,0.08591731738490674,0.10925384653180094,0.09758558195835385
201647_s_at,0.10407059453141528,0.09108237497284347,0.09757648475212938
201865_x_at,0.06163875398770393,0.1334674473048135,0.09755310064625872
215010_s_at,0.0993798649097146,0.09571853509841494,0.09754920000406476
208235_x_at,0.11581107677518546,0.07927337289223568,0.09754222483371057
202736_s_at,0.08889407345997526,0.1061678517910942,0.09753096262553473
202302_s_at,0.09300749242905633,0.10201493703394189,0.09751121473149911
202632_at,0.04735140524601175,0.14766907866103535,0.09751024195352355
204819_at,0.10803678903653964,0.08694657565096481,0.09749168234375222
218884_s_at,0.13760472938258722,0.05735798536417303,0.09748135737338012
216536_at,0.09687677180347311,0.09800283291932352,0.09743980236139832
220859_at,0.05968956167679574,0.13515690750662016,0.09742323459170794
208719_s_at,0.1151390730184643,0.0795043921450522,0.09732173258175825
208210_at,0.10258673657301942,0.09199428974796615,0.09729051316049278
210925_at,0.0946874193792016,0.09985617765876637,0.09727179851898399
209926_at,0.06728848295138695,0.12723851849442516,0.09726350072290606
203459_s_at,0.043643453771713935,0.1508466959943055,0.09724507488300972
208860_s_at,0.1192400214523803,0.0749545649064903,0.0970972931794353
203610_s_at,0.12818256332357614,0.06600079596382644,0.09709167964370129
212570_at,0.07876848330429558,0.11540691951771946,0.09708770141100752
222286_at,0.09260736306650075,0.10154866714835772,0.09707801510742924
209930_s_at,0.08007557665560594,0.11406177594895535,0.09706867630228064
204937_s_at,0.09432279517977171,0.09981095638401058,0.09706687578189115
218976_at,0.11719219462454605,0.0769211824101129,0.09705668851732949
207344_at,0.0992815060962138,0.09476433516401543,0.09702292063011461
209464_at,0.11418966824946465,0.07969690597268272,0.0969432871110737
218508_at,0.07832222267965246,0.11551976755871717,0.09692099511918481
210933_s_at,0.10133980121016238,0.09248483294975354,0.09691231707995795
216548_x_at,0.08336268894544352,0.1104198189073293,0.09689125392638641
214474_at,0.08121637010640347,0.11245621294522004,0.09683629152581175
200785_s_at,0.036058191347911106,0.1575962881949585,0.0968272397714348
216348_at,0.04333839079735625,0.1502467843946578,0.09679258759600702
205084_at,0.1019596170193671,0.09157311977815265,0.09676636839875988
209659_s_at,0.09341070501813042,0.09996961399288289,0.09669015950550666
205126_at,0.11287426051554929,0.08037840014729905,0.09662633033142418
217320_at,0.11639667653449855,0.07678441401645046,0.0965905452754745
216036_x_at,0.12767458669004428,0.06549912335792697,0.09658685502398562
202342_s_at,0.09758571245381112,0.0955231043802775,0.09655440841704431
216375_s_at,0.06214615977024792,0.13093478530510572,0.09654047253767682
202776_at,0.06579190700956887,0.1272747555709129,0.09653333129024089
218759_at,0.0562331385092735,0.13681442579050482,0.09652378214988916
205794_s_at,0.09526204573553122,0.0977807620148888,0.09652140387521002
213094_at,0.11492106644551985,0.07811505808464946,0.09651806226508465
205114_s_at,0.06546755078908283,0.1275543213718772,0.09651093608048
210878_s_at,0.11303076505382736,0.07995873437038752,0.09649474971210745
219105_x_at,0.11372671345871417,0.07919987958120707,0.09646329651996062
206831_s_at,0.10118805349834206,0.09170006944873929,0.09644406147354068
203644_s_at,0.04990890219133323,0.1429453143351024,0.09642710826321782
221418_s_at,0.10298576249825583,0.08986042789493365,0.09642309519659474
206690_at,0.10317488663770626,0.08966189314692076,0.09641838989231351
220111_s_at,0.09001668528349403,0.1028106902630492,0.09641368777327161
205358_at,0.10429493764952993,0.08850564803841342,0.09640029284397167
214828_s_at,0.10356142022575901,0.08922619236126675,0.09639380629351288
208672_s_at,0.1298082972134883,0.0629193493054961,0.09636382325949219
220000_at,0.10168932792985731,0.09100510264409467,0.09634721528697598
213636_at,0.09299659461908098,0.09962301161384529,0.09630980311646314
202737_s_at,0.09465556109831216,0.0979466800531672,0.09630112057573968
215323_at,0.09214994056312827,0.10042656477160065,0.09628825266736446
204232_at,0.08801239923461286,0.10454473484723915,0.09627856704092601
204525_at,0.09935430546043177,0.0931022375577221,0.09622827150907692
204785_x_at,0.10718286750677242,0.08522872386050742,0.09620579568363992
206998_x_at,0.02992825511329157,0.16247827584581265,0.0962032654795521
211065_x_at,0.06267712569378317,0.12968686485951705,0.09618199527665011
209925_at,0.11390123637543438,0.07845763341787815,0.09617943489665626
206676_at,0.06290372336789468,0.12940412161819734,0.09615392249304601
219191_s_at,0.10175154494894932,0.0905278254611969,0.09613968520507311
219127_at,0.058485444525393365,0.13370679211743966,0.09609611832141651
213320_at,0.11196952082688592,0.08020094920201697,0.09608523501445144
217914_at,0.058660862647281056,0.13350713333568523,0.09608399799148315
209955_s_at,0.09524346737675043,0.09683081280615209,0.09603714009145126
217110_s_at,0.07025980187213339,0.12167855597165393,0.09596917892189366
213436_at,0.09887788741391326,0.09297549832641695,0.09592669287016511
208973_at,0.10219992052912125,0.08956722755656853,0.0958835740428449
208863_s_at,0.11822353053039826,0.07350079212892527,0.09586216132966177
40569_at,0.05524626599205114,0.13645425611602177,0.09585026105403646
217666_at,0.09501670869264649,0.09665552803058623,0.09583611836161636
217238_s_at,0.08765609038000859,0.10399873993754044,0.09582741515877452
214365_at,0.10945039343329001,0.08218670185741,0.09581854764535
214745_at,0.10172392663297948,0.08990135160132501,0.09581263911715224
221979_at,0.032374612602928385,0.15923938602175522,0.0958069993123418
218905_at,0.1304125650519376,0.061191257522404646,0.09580191128717112
210454_s_at,0.09799634427423662,0.09354388545434143,0.09577011486428902
217257_at,0.04998784313237491,0.14154565177009473,0.09576674745123481
207695_s_at,0.07244661150486106,0.11905171926430178,0.09574916538458142
212182_at,0.09121010741500556,0.10025138077849893,0.09573074409675225
204813_at,0.1416075485192512,0.04985009981348317,0.09572882416636719
202908_at,0.08479553413143581,0.10665334302931004,0.09572443858037293
216852_x_at,0.10379979615084726,0.08748386252665402,0.09564182933875065
210089_s_at,0.09457201912889086,0.09667691284048925,0.09562446598469006
211649_x_at,0.0940598246290995,0.0971836644344883,0.0956217445317939
220281_at,0.11072589908699973,0.08045050775410684,0.09558820342055328
221499_s_at,0.12361695237052217,0.06754828217973012,0.09558261727512615
210244_at,0.1055197853020594,0.08564393474375914,0.09558186002290928
205930_at,0.13922825582096118,0.05192033978095626,0.09557429780095872
214684_at,0.11497748935684812,0.07616060987411367,0.0955690496154809
213818_x_at,0.048139561901855615,0.14293380180902304,0.09553668185543933
204970_s_at,0.07712046937049243,0.11392443561635845,0.09552245249342545
214768_x_at,0.12543635209250834,0.06553920070046923,0.09548777639648878
220817_at,0.10146092700742243,0.08948260038509886,0.09547176369626065
202183_s_at,0.016159061243925812,0.17468883749550695,0.09542394936971638
213535_s_at,0.08391050836050173,0.10690883562319967,0.0954096719918507
204770_at,0.100994884406054,0.08982299803796756,0.09540894122201078
213532_at,0.07819476352331535,0.11260126432107928,0.09539801392219732
221014_s_at,0.07117917710914494,0.11958627355940947,0.0953827253342772
201762_s_at,0.04163830640013135,0.14911085790479267,0.09537458215246201
219787_s_at,0.12235146536691352,0.06835760558135522,0.09535453547413436
206812_at,0.12146110590916612,0.06916019566353919,0.09531065078635265
220186_s_at,0.09112970051021653,0.09941779172335273,0.09527374611678463
203017_s_at,0.08398322366115554,0.1065087968315859,0.09524601024637072
201903_at,0.046219452599786194,0.14418563320620528,0.09520254290299573
205766_at,0.10840649045923072,0.0819573059431225,0.09518189820117662
201878_at,0.09107385743354811,0.09925393959958358,0.09516389851656584
204685_s_at,0.0961136640792748,0.09412217578142122,0.09511791993034802
210402_at,0.11379952175462826,0.07634469768999902,0.09507210972231364
221363_x_at,0.07955990279450204,0.11056686969142553,0.09506338624296379
206640_x_at,0.11333462902296923,0.07674376275066143,0.09503919588681534
203916_at,0.04180716534320037,0.14824671658645625,0.0950269409648283
220388_at,0.06000076296772704,0.12994876683799464,0.09497476490286083
220142_at,0.10567272493623922,0.08413242696659773,0.09490257595141847
205524_s_at,0.10158218088787004,0.08822270758984799,0.09490244423885902
207978_s_at,0.1287993104376032,0.06098947595421006,0.09489439319590663
218475_at,0.10464452262011681,0.08511603918832977,0.09488028090422329
202271_at,0.11873240261952052,0.07099864434333802,0.09486552348142926
202212_at,0.10080982453774795,0.08888058312238593,0.09484520383006695
216083_s_at,0.10401303755710553,0.08565701870831993,0.09483502813271273
212123_at,0.10698272773558179,0.08261831521294155,0.09480052147426167
220726_at,0.0681377291641992,0.12143773907262512,0.09478773411841215
207655_s_at,0.10073631303612705,0.0888208939430044,0.09477860348956572
206027_at,0.09872969598665089,0.09081954514174859,0.09477462056419975
210534_s_at,0.11412724455794242,0.07541475537708424,0.09477099996751333
203319_s_at,0.09269902106477929,0.09682617687083399,0.09476259896780664
206853_s_at,0.09973110086941522,0.08972184748034708,0.09472647417488114
202866_at,0.0892698864095835,0.10015482498469311,0.0947123556971383
203048_s_at,0.10282585628298532,0.08659346705367882,0.09470966166833207
203730_s_at,0.11628885070880354,0.07311129382212503,0.09470007226546429
205785_at,0.04892813773251863,0.14043475517501322,0.09468144645376593
219778_at,0.11618228520664622,0.07315787398443994,0.09467007959554308
220832_at,0.0649897722227943,0.12431256530445232,0.09465116876362331
208766_s_at,0.1246854970398851,0.06461171039624661,0.09464860371806585
217558_at,0.07951035188943846,0.1097639986017823,0.09463717524561038
214156_at,0.028013768632370303,0.1612326010916479,0.0946231848620091
43977_at,0.10716143065142267,0.08199531420234235,0.09457837242688251
216982_x_at,0.0629624542553704,0.12609214772801983,0.09452730099169512
200597_at,0.11651889847443056,0.07253365911416723,0.0945262787942989
200676_s_at,0.09984669681482151,0.08920407330644424,0.09452538506063288
221262_s_at,0.09086268070097743,0.09814219746240689,0.09450243908169216
208288_at,0.08758262079161933,0.10136905688146383,0.09447583883654158
213123_at,0.07031318773616954,0.11859313828089812,0.09445316300853383
213622_at,0.09937641254360956,0.08949117458090865,0.0944337935622591
216575_at,0.11671833644406283,0.07210182559808474,0.09441008102107379
217559_at,0.045412361004278805,0.1433951848790227,0.09440377294165075
201874_at,0.0960200257132049,0.09277627833622173,0.09439815202471333
205096_at,0.0893172966474765,0.09946240585239807,0.09438985124993729
219323_s_at,0.06968903299012216,0.11904818921330501,0.09436861110171359
203341_at,0.08266873612954809,0.10604187600957694,0.09435530606956252
213706_at,0.07177612108043438,0.1169224379634814,0.09434927952195789
214968_at,0.10696136098817229,0.0817097240429706,0.09433554251557144
210176_at,0.07433955343652025,0.11431641613015776,0.09432798478333901
202959_at,0.09271516578421188,0.09584508752583352,0.0942801266550227
215432_at,0.045301315809509086,0.14320094280767257,0.09425112930859082
214287_s_at,0.07842387900081317,0.11004579300388981,0.0942348360023515
37005_at,0.05677976699710294,0.13165141955512466,0.0942155932761138
202528_at,0.12083687040646118,0.06744949384192021,0.0941431821241907
210940_s_at,0.04577591548000742,0.14231111938352375,0.09404351743176559
208075_s_at,0.011854730187691549,0.1761963080284044,0.09402551910804798
215137_at,0.0951448836135815,0.09284734051148494,0.09399611206253322
203681_at,0.11381800100665675,0.07415663180630676,0.09398731640648175
217650_x_at,0.06558601884299617,0.12238461764200254,0.09398531824249935
222027_at,0.06789653674220646,0.12005570363136049,0.09397612018678347
213045_at,0.06440988783067726,0.12339866037450978,0.09390427410259353
209456_s_at,0.10580589669993494,0.08199768523963444,0.09390179096978468
221406_s_at,0.10709964684211343,0.08068594698341404,0.09389279691276373
222368_at,0.08718441249751045,0.10058804813099986,0.09388623031425516
201610_at,0.1032028742163909,0.0845634856902118,0.09388317995330135
222114_x_at,0.06215928460203692,0.12559008545841505,0.09387468503022599
204882_at,0.075627578217333,0.1121002542688925,0.09386391624311274
202205_at,0.1113376508014114,0.07636394127460586,0.09385079603800864
221751_at,0.09053706778463566,0.09715213490268874,0.09384460134366221
56829_at,0.09897809768668028,0.0886292407635363,0.0938036692251083
211107_s_at,0.09457685047136978,0.09296002700882217,0.09376843874009597
203357_s_at,0.08983854393056476,0.09765302497762078,0.09374578445409276
209329_x_at,0.06393439115925584,0.1235313461827687,0.09373286867101227
215503_at,0.04930148330382528,0.13815818206586478,0.09372983268484503
212195_at,0.07449639164081578,0.11285666659101388,0.09367652911591484
208333_at,0.098388780114318,0.08894472290135184,0.09366675150783492
202932_at,0.06717345305874765,0.12014792328393573,0.09366068817134168
201375_s_at,0.063519457715232,0.12376642281474645,0.09364294026498923
201755_at,0.10247049868404286,0.08479634990778344,0.09363342429591315
213059_at,0.05641169741137223,0.13083275679772274,0.09362222710454748
207012_at,0.10467154036837935,0.08232173142744635,0.09349663589791285
207548_at,0.08545809253300625,0.10147450998017145,0.09346630125658885
218811_at,0.12357665137158667,0.06332122574599235,0.09344893855878951
217261_at,0.11339467152493803,0.07343119257059033,0.09341293204776419
203442_x_at,0.06760959028070086,0.1191635987829722,0.09338659453183654
204202_at,0.12372693876730005,0.06303357769190004,0.09338025822960005
201469_s_at,0.10500676812725804,0.08175174945020297,0.0933792587887305
216877_at,0.1104120917492474,0.0762499960029321,0.09333104387608976
206322_at,0.10277737336741032,0.08383905040780741,0.09330821188760886
201113_at,0.05097541465853044,0.13555586457935484,0.09326563961894264
212269_s_at,0.08825560077563623,0.09818989077393744,0.09322274577478684
214900_at,0.09013095733077724,0.09631396468110445,0.09322246100594084
218363_at,0.13006645957729798,0.05626274730309577,0.09316460344019688
218284_at,0.09602479214672058,0.0902006201026489,0.09311270612468474
214550_s_at,0.09452295773250168,0.09170059163557814,0.09311177468403992
207739_s_at,0.11124204603902586,0.07497840147601896,0.09311022375752241
207623_at,0.030093236499829167,0.15612239333625438,0.09310781491804178
207800_at,0.10124656835528163,0.08490489854900919,0.09307573345214541
216686_at,0.07590947179551802,0.1102363640025757,0.09307291789904687
221668_s_at,0.10995347769887678,0.07614541843731133,0.09304944806809406
205597_at,0.07805823421673924,0.10802246367937694,0.0930403489480581
209448_at,0.06637995060409614,0.11953423975238853,0.09295709517824233
203024_s_at,0.09469058995782374,0.09121857546685852,0.09295458271234114
211074_at,0.07880611859260318,0.10708364162487158,0.09294488010873739
217287_s_at,0.09477945121441779,0.09110625553047225,0.09294285337244501
216029_at,0.06552971729344353,0.12035592636457113,0.09294282182900733
207742_s_at,0.08753872794139318,0.09833810700672423,0.0929384174740587
221346_at,0.051515658254112404,0.13434745250368485,0.09293155537889863
216844_at,0.08422697369715504,0.10162198460574776,0.0929244791514514
220960_x_at,0.0018711163940957542,0.1839235569911747,0.09289733669263524
207191_s_at,0.08316923840335898,0.10261785570418587,0.09289354705377242
222255_at,0.11842064751451199,0.06736535563282575,0.09289300157366887
209041_s_at,0.0937778938496898,0.09190918029608693,0.09284353707288837
209967_s_at,0.10932556709922539,0.07630075352995841,0.0928131603145919
207984_s_at,0.07846184637961022,0.10713171392058575,0.09279678015009798
216447_at,0.11679105160127337,0.06876355689078249,0.09277730424602793
207542_s_at,0.07902164871333095,0.1065236296125333,0.09277263916293213
220633_s_at,0.05451217178845106,0.1310221739852355,0.09276717288684327
216158_at,0.07094607957549463,0.11455222731360752,0.09274915344455108
201946_s_at,0.08907478486722482,0.09641094554937779,0.0927428652083013
215993_at,0.08377488045835765,0.10169735243671342,0.09273611644753554
207867_at,0.08057048490193364,0.1048535486416528,0.09271201677179322
209283_at,0.06281967966656145,0.12259824330007803,0.09270896148331974
200048_s_at,0.0772954860645641,0.10789333516908471,0.09259441061682441
215194_at,0.09790761324586009,0.08725103916321156,0.09257932620453582
205343_at,0.10050059873180643,0.08464061323379829,0.09257060598280237
212913_at,0.13036197817961886,0.05455977414823332,0.09246087616392609
203025_at,0.03589501178985757,0.1489517901452385,0.09242340096754803
217482_at,0.12872664754682067,0.056114596553057346,0.092420622049939
200853_at,0.10125879943848536,0.08354205906996179,0.09240042925422357
216870_x_at,0.09844576507763508,0.08634392814245556,0.09239484661004532
217386_at,0.08628049740518223,0.09847440110127367,0.09237744925322795
210584_s_at,0.09233840517391927,0.09233395716513405,0.09233618116952666
215318_at,0.14767509452948688,0.036962821570308224,0.09231895804989755
218091_at,0.10379107107028314,0.0808391706571143,0.09231512086369872
201452_at,0.056846773839845106,0.12771021070017216,0.09227849227000863
219081_at,0.12121918970297745,0.0632642708757229,0.09224173028935018
219963_at,0.09002215747364398,0.09439011880097312,0.09220613813730855
204807_at,0.08768425875314494,0.09671336149787967,0.0921988101255123
209937_at,0.10000075456590074,0.08433534174714506,0.09216804815652291
200068_s_at,0.10067367159009144,0.08357785687810611,0.09212576423409877
202184_s_at,0.10701194884881135,0.07720171293809806,0.0921068308934547
211497_x_at,0.07560685545376145,0.10860261011664313,0.09210473278520229
212115_at,0.06314525285432626,0.12105538625110657,0.09210031955271641
212222_at,0.08526667767614662,0.09893058018476977,0.0920986289304582
206828_at,0.10686003092274332,0.07726830952241359,0.09206417022257846
220641_at,0.08350104910737816,0.1006267767510534,0.09206391292921579
216563_at,0.07950582697407502,0.1045619484898571,0.09203388773196605
208025_s_at,0.11979729846765318,0.06422665356641852,0.09201197601703584
212107_s_at,0.1125184700855658,0.07143115507999373,0.09197481258277976
205966_at,0.04940774195802943,0.13449534579446765,0.09195154387624854
212113_at,0.035903218750624376,0.14797575161739643,0.0919394851840104
221032_s_at,0.08266467906999872,0.10120066173726934,0.09193267040363404
209613_s_at,0.080351188023384,0.10340361153270888,0.09187739977804643
207384_at,0.05803058164477271,0.12568592433639683,0.09185825299058477
219147_s_at,0.06670337998163481,0.11696569348997495,0.09183453673580488
203343_at,0.10922222390976374,0.07436429516189627,0.09179325953583001
211130_x_at,0.08855429056507196,0.09499683821260807,0.09177556438884002
217917_s_at,0.030724961808466875,0.1526829574437442,0.09170395962610553
203244_at,0.06392839760041959,0.11939972773550721,0.0916640626679634
220460_at,0.1269586707563366,0.05621726731646501,0.0915879690364008
214772_at,0.09043348489922427,0.0927280667753098,0.09158077583726704
36888_at,0.10846010292783599,0.07470079061844048,0.09158044677313823
211062_s_at,0.07661490139396966,0.10648033596403012,0.09154761867899988
218939_at,0.08170123437499677,0.10136829814008863,0.0915347662575427
219544_at,0.12378073303231663,0.05927078483332868,0.09152575893282265
207267_s_at,0.08681671231055105,0.09621420240708593,0.0915154573588185
214253_s_at,0.062166420774263376,0.1208370889630425,0.09150175486865295
205317_s_at,0.06250614983903179,0.12048234938349336,0.09149424961126257
214586_at,0.07350088517507233,0.1094586833310526,0.09147978425306247
217198_x_at,0.10538390380148424,0.07748933849539014,0.09143662114843719
213168_at,0.08955143546594554,0.09328403336625633,0.09141773441610093
201674_s_at,0.05515578349407149,0.12759048516455662,0.09137313432931406
207173_x_at,0.11619852221278221,0.06640350632843589,0.09130101427060905
210712_at,0.1042735013019139,0.07829363035454001,0.09128356582822696
203678_at,0.08125608763206743,0.10121360126339699,0.09123484444773221
209453_at,0.07973008042379237,0.1026272641341558,0.09117867227897408
201956_s_at,0.08480467014452338,0.0975365213256746,0.09117059573509899
206705_at,0.08659414111569186,0.09562989395115591,0.09111201753342388
218703_at,0.08680697402095842,0.09538857470794022,0.09109777436444932
206389_s_at,0.12293954380419413,0.05916183597876825,0.09105068989148118
212059_s_at,0.06573948354289731,0.11635105440586195,0.09104526897437963
218604_at,0.07865861384819783,0.10342273738703404,0.09104067561761595
204261_s_at,0.08540013446716038,0.09664929776019004,0.09102471611367521
