,ID,pred,method,target,run
763,GSM208005,0.5306746413998152,MLNN,Genotype: melanoma metastasis,0
764,GSM208005,0.9926232671023938,LR,Genotype: melanoma metastasis,0
765,GSM208005,0.9999981695653887,AdaBoost,Genotype: melanoma metastasis,0
766,GSM208005,1.0,NaiveBayes,Genotype: melanoma metastasis,0
767,GSM208005,0.8197142857142856,ExtraTrees,Genotype: melanoma metastasis,0
768,GSM208005,0.9968471972471604,GBM,Genotype: melanoma metastasis,0
769,GSM208005,0.9910432574936877,SVM,Genotype: melanoma metastasis,0
770,GSM208006,0.9965659856998369,GBM,Genotype: melanoma metastasis,0
771,GSM208006,0.6617673992673994,RandomForest,Genotype: melanoma metastasis,0
772,GSM208006,0.9962222854809942,LR,Genotype: melanoma metastasis,0
773,GSM208006,0.9910386232631846,SVM,Genotype: melanoma metastasis,0
774,GSM208006,0.9648003578186035,DNN,Genotype: melanoma metastasis,0
775,GSM208006,0.9999983302477619,AdaBoost,Genotype: melanoma metastasis,0
776,GSM208006,0.998543610220902,RVM,Genotype: melanoma metastasis,0
777,GSM208006,0.769698104763851,MLNN,Genotype: melanoma metastasis,0
778,GSM208006,0.7556587301587302,ExtraTrees,Genotype: melanoma metastasis,0
779,GSM208006,1.0,NaiveBayes,Genotype: melanoma metastasis,0
780,GSM208007,0.9949476714962413,GBM,Genotype: melanoma metastasis,0
781,GSM208007,0.6693388278388278,RandomForest,Genotype: melanoma metastasis,0
782,GSM208007,0.7696676936853282,MLNN,Genotype: melanoma metastasis,0
783,GSM208007,0.99340134514188,LR,Genotype: melanoma metastasis,0
784,GSM208007,1.0,NaiveBayes,Genotype: melanoma metastasis,0
785,GSM208007,0.9910402437237915,SVM,Genotype: melanoma metastasis,0
786,GSM208007,1.0003035556293784,RVM,Genotype: melanoma metastasis,0
787,GSM208007,0.7102460317460317,ExtraTrees,Genotype: melanoma metastasis,0
788,GSM208007,0.9999978406107861,AdaBoost,Genotype: melanoma metastasis,0
789,GSM208007,0.9647945761680603,DNN,Genotype: melanoma metastasis,0
790,GSM208008,0.8431031746031745,ExtraTrees,Genotype: melanoma metastasis,0
791,GSM208008,1.0004059120704905,RVM,Genotype: melanoma metastasis,0
792,GSM208008,0.9967139435960015,GBM,Genotype: melanoma metastasis,0
793,GSM208008,1.0,NaiveBayes,Genotype: melanoma metastasis,0
794,GSM208008,0.7696980556843783,MLNN,Genotype: melanoma metastasis,0
795,GSM208008,0.964762270450592,DNN,Genotype: melanoma metastasis,0
796,GSM208008,0.9957418371625998,LR,Genotype: melanoma metastasis,0
797,GSM208008,0.8590707070707072,RandomForest,Genotype: melanoma metastasis,0
798,GSM208008,0.999998468291579,AdaBoost,Genotype: melanoma metastasis,0
799,GSM208008,0.9910385287661193,SVM,Genotype: melanoma metastasis,0
800,GSM208009,0.9999995160150094,AdaBoost,Genotype: melanoma metastasis,0
801,GSM208009,0.9316666666666668,RandomForest,Genotype: melanoma metastasis,0
802,GSM208009,1.0,NaiveBayes,Genotype: melanoma metastasis,0
803,GSM208009,0.9995827668089456,LR,Genotype: melanoma metastasis,0
804,GSM208009,0.9941032041921453,SVM,Genotype: melanoma metastasis,0
805,GSM208009,0.9647994637489319,DNN,Genotype: melanoma metastasis,0
806,GSM208009,0.7696981134377535,MLNN,Genotype: melanoma metastasis,0
807,GSM208009,0.9710000000000001,ExtraTrees,Genotype: melanoma metastasis,0
808,GSM208009,0.9994406547117654,RVM,Genotype: melanoma metastasis,0
809,GSM208009,0.9973146428988464,GBM,Genotype: melanoma metastasis,0
810,GSM208010,0.9910443976805591,SVM,Genotype: melanoma metastasis,0
811,GSM208010,0.9647985696792603,DNN,Genotype: melanoma metastasis,0
812,GSM208010,0.8986428571428572,RandomForest,Genotype: melanoma metastasis,0
813,GSM208010,0.9978300050878265,LR,Genotype: melanoma metastasis,0
814,GSM208010,0.9470396825396827,ExtraTrees,Genotype: melanoma metastasis,0
815,GSM208010,1.0010543241039165,RVM,Genotype: melanoma metastasis,0
816,GSM208010,0.9999997074108968,AdaBoost,Genotype: melanoma metastasis,0
817,GSM208010,0.9971843889417069,GBM,Genotype: melanoma metastasis,0
818,GSM208010,1.0,NaiveBayes,Genotype: melanoma metastasis,0
819,GSM208010,0.769698093250233,MLNN,Genotype: melanoma metastasis,0
820,GSM208011,0.9301666666666668,ExtraTrees,Genotype: melanoma metastasis,0
821,GSM208011,0.9461904761904762,RandomForest,Genotype: melanoma metastasis,0
822,GSM208011,0.9992875567163139,RVM,Genotype: melanoma metastasis,0
823,GSM208011,0.9990463856349487,LR,Genotype: melanoma metastasis,0
824,GSM208011,0.7696981051469425,MLNN,Genotype: melanoma metastasis,0
825,GSM208011,1.0,NaiveBayes,Genotype: melanoma metastasis,0
826,GSM208011,0.9647989869117737,DNN,Genotype: melanoma metastasis,0
827,GSM208011,0.997365540231836,GBM,Genotype: melanoma metastasis,0
828,GSM208011,0.992687070435765,SVM,Genotype: melanoma metastasis,0
829,GSM208011,0.9999999927145931,AdaBoost,Genotype: melanoma metastasis,0
830,GSM207929,0.2526190476190476,RandomForest,Genotype: primary tumor,1
831,GSM207929,0.44805311417128973,MLNN,Genotype: primary tumor,1
832,GSM207929,0.0,NaiveBayes,Genotype: primary tumor,1
833,GSM207929,0.025136508889176238,SVM,Genotype: primary tumor,1
834,GSM207929,0.819426953792572,DNN,Genotype: primary tumor,1
835,GSM207929,0.5016229034972495,RVM,Genotype: primary tumor,1
836,GSM207929,0.008096992535240261,LR,Genotype: primary tumor,1
837,GSM207929,0.3311746031746031,ExtraTrees,Genotype: primary tumor,1
838,GSM207929,1.6970095392886754e-06,AdaBoost,Genotype: primary tumor,1
839,GSM207929,0.004423901843272684,GBM,Genotype: primary tumor,1
840,GSM207930,2.2838692820044427e-06,AdaBoost,Genotype: primary tumor,1
841,GSM207930,0.009962316343179452,GBM,Genotype: primary tumor,1
842,GSM207930,0.0,NaiveBayes,Genotype: primary tumor,1
843,GSM207930,0.403015873015873,RandomForest,Genotype: primary tumor,1
844,GSM207930,0.4480531141717651,MLNN,Genotype: primary tumor,1
845,GSM207930,0.3737539682539683,ExtraTrees,Genotype: primary tumor,1
846,GSM207930,0.008867242470020747,LR,Genotype: primary tumor,1
847,GSM207930,0.025122898966130874,SVM,Genotype: primary tumor,1
848,GSM207930,0.819426953792572,DNN,Genotype: primary tumor,1
849,GSM207930,0.500328942924949,RVM,Genotype: primary tumor,1
850,GSM207931,0.006619121728101217,LR,Genotype: primary tumor,1
851,GSM207931,0.02513093036223106,SVM,Genotype: primary tumor,1
852,GSM207931,0.2726666666666666,RandomForest,Genotype: primary tumor,1
853,GSM207931,0.500804027830466,RVM,Genotype: primary tumor,1
854,GSM207931,0.0,NaiveBayes,Genotype: primary tumor,1
855,GSM207931,1.893210216786404e-06,AdaBoost,Genotype: primary tumor,1
856,GSM207931,0.819426953792572,DNN,Genotype: primary tumor,1
857,GSM207931,0.004422150061968357,GBM,Genotype: primary tumor,1
858,GSM207931,0.44805302878506326,MLNN,Genotype: primary tumor,1
859,GSM207931,0.34069047619047615,ExtraTrees,Genotype: primary tumor,1
860,GSM207932,0.819426953792572,DNN,Genotype: primary tumor,1
861,GSM207932,0.015426242340848337,SVM,Genotype: primary tumor,1
862,GSM207932,0.04942857142857143,ExtraTrees,Genotype: primary tumor,1
863,GSM207932,0.4480531117945852,MLNN,Genotype: primary tumor,1
864,GSM207932,0.0042875612731639035,GBM,Genotype: primary tumor,1
865,GSM207932,0.0007747461723537701,LR,Genotype: primary tumor,1
866,GSM207932,9.990719386990749e-07,AdaBoost,Genotype: primary tumor,1
867,GSM207932,0.03666666666666667,RandomForest,Genotype: primary tumor,1
868,GSM207932,0.0,NaiveBayes,Genotype: primary tumor,1
869,GSM207932,0.4998346638930237,RVM,Genotype: primary tumor,1
870,GSM207933,0.004565707451616013,SVM,Genotype: primary tumor,1
871,GSM207933,0.49927888939392917,RVM,Genotype: primary tumor,1
872,GSM207933,0.448053113440505,MLNN,Genotype: primary tumor,1
873,GSM207933,0.0,NaiveBayes,Genotype: primary tumor,1
874,GSM207933,0.004422561969887799,GBM,Genotype: primary tumor,1
875,GSM207933,0.819426953792572,DNN,Genotype: primary tumor,1
876,GSM207933,0.07485714285714286,RandomForest,Genotype: primary tumor,1
877,GSM207933,9.990719386990749e-07,AdaBoost,Genotype: primary tumor,1
878,GSM207933,0.00017017601827282243,LR,Genotype: primary tumor,1
879,GSM207933,0.08080952380952383,ExtraTrees,Genotype: primary tumor,1
880,GSM207934,0.0031402792113954295,LR,Genotype: primary tumor,1
881,GSM207934,0.00442267897764496,GBM,Genotype: primary tumor,1
882,GSM207934,1.6878766463697076e-06,AdaBoost,Genotype: primary tumor,1
883,GSM207934,0.819426953792572,DNN,Genotype: primary tumor,1
884,GSM207934,0.44805311414785476,MLNN,Genotype: primary tumor,1
885,GSM207934,0.16095238095238096,RandomForest,Genotype: primary tumor,1
886,GSM207934,0.49955273488366103,RVM,Genotype: primary tumor,1
887,GSM207934,0.10951587301587302,ExtraTrees,Genotype: primary tumor,1
888,GSM207934,0.025149920420972464,SVM,Genotype: primary tumor,1
889,GSM207934,0.0,NaiveBayes,Genotype: primary tumor,1
890,GSM207935,0.2505714285714286,RandomForest,Genotype: primary tumor,1
891,GSM207935,0.44805311417318205,MLNN,Genotype: primary tumor,1
892,GSM207935,0.2594126984126984,ExtraTrees,Genotype: primary tumor,1
893,GSM207935,0.025131389465358426,SVM,Genotype: primary tumor,1
894,GSM207935,1.7342995830365445e-06,AdaBoost,Genotype: primary tumor,1
895,GSM207935,0.819426953792572,DNN,Genotype: primary tumor,1
896,GSM207935,0.49855648050013474,RVM,Genotype: primary tumor,1
897,GSM207935,0.009244157020057762,LR,Genotype: primary tumor,1
898,GSM207935,0.004423824635801478,GBM,Genotype: primary tumor,1
899,GSM207935,0.0,NaiveBayes,Genotype: primary tumor,1
900,GSM207936,0.44805311318628294,MLNN,Genotype: primary tumor,1
901,GSM207936,0.004422248412811241,GBM,Genotype: primary tumor,1
902,GSM207936,0.09699206349206349,ExtraTrees,Genotype: primary tumor,1
903,GSM207936,0.0,NaiveBayes,Genotype: primary tumor,1
904,GSM207936,0.13361904761904764,RandomForest,Genotype: primary tumor,1
905,GSM207936,0.819426953792572,DNN,Genotype: primary tumor,1
906,GSM207936,0.02514012890257622,SVM,Genotype: primary tumor,1
907,GSM207936,0.003361526864437612,LR,Genotype: primary tumor,1
908,GSM207936,1.6970095392886754e-06,AdaBoost,Genotype: primary tumor,1
909,GSM207936,0.49927812865771526,RVM,Genotype: primary tumor,1
910,GSM207937,0.00442411230949377,GBM,Genotype: primary tumor,1
911,GSM207937,0.20668253968253972,RandomForest,Genotype: primary tumor,1
912,GSM207937,0.5004463288425428,RVM,Genotype: primary tumor,1
913,GSM207937,1.7342995830365445e-06,AdaBoost,Genotype: primary tumor,1
914,GSM207937,0.819426953792572,DNN,Genotype: primary tumor,1
915,GSM207937,0.006247206823486097,LR,Genotype: primary tumor,1
916,GSM207937,0.025133143583483692,SVM,Genotype: primary tumor,1
917,GSM207937,0.0,NaiveBayes,Genotype: primary tumor,1
918,GSM207937,0.2193412698412698,ExtraTrees,Genotype: primary tumor,1
919,GSM207937,0.44805311418694954,MLNN,Genotype: primary tumor,1
920,GSM207938,1.3622270638228477e-06,AdaBoost,Genotype: primary tumor,1
921,GSM207938,0.02513197537925692,SVM,Genotype: primary tumor,1
922,GSM207938,0.147,RandomForest,Genotype: primary tumor,1
923,GSM207938,0.4982905071570925,RVM,Genotype: primary tumor,1
924,GSM207938,0.0,NaiveBayes,Genotype: primary tumor,1
925,GSM207938,0.44805311417230925,MLNN,Genotype: primary tumor,1
926,GSM207938,0.004423782351238492,GBM,Genotype: primary tumor,1
927,GSM207938,0.002603667618780671,LR,Genotype: primary tumor,1
928,GSM207938,0.819426953792572,DNN,Genotype: primary tumor,1
929,GSM207938,0.060888888888888895,ExtraTrees,Genotype: primary tumor,1
930,GSM207939,0.2107619047619048,RandomForest,Genotype: primary tumor,1
931,GSM207939,7.61561275174699e-07,AdaBoost,Genotype: primary tumor,1
932,GSM207939,0.025114175463917175,SVM,Genotype: primary tumor,1
933,GSM207939,0.1245714285714286,ExtraTrees,Genotype: primary tumor,1
934,GSM207939,0.819426953792572,DNN,Genotype: primary tumor,1
935,GSM207939,0.5031141985728157,RVM,Genotype: primary tumor,1
936,GSM207939,0.002196622198337255,LR,Genotype: primary tumor,1
937,GSM207939,0.4480531141717344,MLNN,Genotype: primary tumor,1
938,GSM207939,0.004423616725471359,GBM,Genotype: primary tumor,1
939,GSM207939,0.0,NaiveBayes,Genotype: primary tumor,1
940,GSM207940,0.004949052275751996,LR,Genotype: primary tumor,1
941,GSM207940,0.5005223891332624,RVM,Genotype: primary tumor,1
942,GSM207940,0.004422708095073995,GBM,Genotype: primary tumor,1
943,GSM207940,1.8069791653309247e-06,AdaBoost,Genotype: primary tumor,1
944,GSM207940,0.11690476190476193,ExtraTrees,Genotype: primary tumor,1
945,GSM207940,0.1863333333333334,RandomForest,Genotype: primary tumor,1
946,GSM207940,0.819426953792572,DNN,Genotype: primary tumor,1
947,GSM207940,0.02512840781069983,SVM,Genotype: primary tumor,1
948,GSM207940,0.44805311415706917,MLNN,Genotype: primary tumor,1
949,GSM207940,0.0,NaiveBayes,Genotype: primary tumor,1
950,GSM207941,0.5007681860084957,RVM,Genotype: primary tumor,1
951,GSM207941,0.07961904761904763,ExtraTrees,Genotype: primary tumor,1
952,GSM207941,0.819426953792572,DNN,Genotype: primary tumor,1
953,GSM207941,0.094,RandomForest,Genotype: primary tumor,1
954,GSM207941,0.006062738631024767,SVM,Genotype: primary tumor,1
955,GSM207941,1.3622270638228477e-06,AdaBoost,Genotype: primary tumor,1
956,GSM207941,0.0,NaiveBayes,Genotype: primary tumor,1
957,GSM207941,0.004424192385794869,GBM,Genotype: primary tumor,1
958,GSM207941,0.4480531108465353,MLNN,Genotype: primary tumor,1
959,GSM207941,0.0003978574842107079,LR,Genotype: primary tumor,1
960,GSM207942,0.025144292103469367,SVM,Genotype: primary tumor,1
961,GSM207942,0.0,NaiveBayes,Genotype: primary tumor,1
962,GSM207942,1.9497323056163862e-06,AdaBoost,Genotype: primary tumor,1
963,GSM207942,0.08266666666666668,RandomForest,Genotype: primary tumor,1
964,GSM207942,0.0041019914736397265,GBM,Genotype: primary tumor,1
965,GSM207942,0.819426953792572,DNN,Genotype: primary tumor,1
966,GSM207942,0.44805311410291526,MLNN,Genotype: primary tumor,1
967,GSM207942,0.090984126984127,ExtraTrees,Genotype: primary tumor,1
968,GSM207942,0.0013389715101464136,LR,Genotype: primary tumor,1
969,GSM207942,0.5004872162064123,RVM,Genotype: primary tumor,1
970,GSM207943,0.0005704691530488142,LR,Genotype: primary tumor,1
971,GSM207943,0.44805279476454474,MLNN,Genotype: primary tumor,1
972,GSM207943,0.04698412698412699,ExtraTrees,Genotype: primary tumor,1
973,GSM207943,0.007809939873267924,SVM,Genotype: primary tumor,1
974,GSM207943,0.004423527919989276,GBM,Genotype: primary tumor,1
975,GSM207943,0.819426953792572,DNN,Genotype: primary tumor,1
976,GSM207943,1.3627691766055624e-06,AdaBoost,Genotype: primary tumor,1
977,GSM207943,0.07583333333333334,RandomForest,Genotype: primary tumor,1
978,GSM207943,0.49890770356580055,RVM,Genotype: primary tumor,1
979,GSM207943,0.0,NaiveBayes,Genotype: primary tumor,1
980,GSM207944,0.05733333333333334,RandomForest,Genotype: primary tumor,1
981,GSM207944,0.004283519391606902,GBM,Genotype: primary tumor,1
982,GSM207944,0.0,NaiveBayes,Genotype: primary tumor,1
983,GSM207944,0.021928667963106257,SVM,Genotype: primary tumor,1
984,GSM207944,0.08033333333333333,ExtraTrees,Genotype: primary tumor,1
985,GSM207944,0.4985293879252398,RVM,Genotype: primary tumor,1
986,GSM207944,0.819426953792572,DNN,Genotype: primary tumor,1
987,GSM207944,1.7877802251370093e-06,AdaBoost,Genotype: primary tumor,1
988,GSM207944,0.0010760427781672899,LR,Genotype: primary tumor,1
989,GSM207944,0.44805311379105256,MLNN,Genotype: primary tumor,1
990,GSM207945,0.4480530725717126,MLNN,Genotype: primary tumor,1
991,GSM207945,0.0,NaiveBayes,Genotype: primary tumor,1
992,GSM207945,0.499136393643299,RVM,Genotype: primary tumor,1
993,GSM207945,0.004422505904405524,GBM,Genotype: primary tumor,1
994,GSM207945,1.9333274860696297e-06,AdaBoost,Genotype: primary tumor,1
995,GSM207945,0.08514285714285715,RandomForest,Genotype: primary tumor,1
996,GSM207945,0.011333333333333332,ExtraTrees,Genotype: primary tumor,1
997,GSM207945,0.819426953792572,DNN,Genotype: primary tumor,1
998,GSM207945,0.004114607957703567,SVM,Genotype: primary tumor,1
999,GSM207945,8.614676961191396e-05,LR,Genotype: primary tumor,1
1000,GSM207946,0.0,NaiveBayes,Genotype: primary tumor,1
1001,GSM207946,0.08361904761904765,RandomForest,Genotype: primary tumor,1
1002,GSM207946,0.0042600956415033385,GBM,Genotype: primary tumor,1
1003,GSM207946,0.819426953792572,DNN,Genotype: primary tumor,1
1004,GSM207946,0.025115053018410417,SVM,Genotype: primary tumor,1
1005,GSM207946,0.098,ExtraTrees,Genotype: primary tumor,1
1006,GSM207946,0.4480531141733189,MLNN,Genotype: primary tumor,1
1007,GSM207946,0.5005236659427033,RVM,Genotype: primary tumor,1
1008,GSM207946,0.006408849990611702,LR,Genotype: primary tumor,1
1009,GSM207946,1.5060987616895953e-06,AdaBoost,Genotype: primary tumor,1
1010,GSM207947,0.4992657033888118,RVM,Genotype: primary tumor,1
1011,GSM207947,0.3643809523809523,RandomForest,Genotype: primary tumor,1
1012,GSM207947,0.4480531131344115,MLNN,Genotype: primary tumor,1
1013,GSM207947,0.025119876601230766,SVM,Genotype: primary tumor,1
1014,GSM207947,0.0034958274229692906,LR,Genotype: primary tumor,1
1015,GSM207947,0.0,NaiveBayes,Genotype: primary tumor,1
1016,GSM207947,2.0514139442464245e-06,AdaBoost,Genotype: primary tumor,1
1017,GSM207947,0.819426953792572,DNN,Genotype: primary tumor,1
1018,GSM207947,0.32252380952380955,ExtraTrees,Genotype: primary tumor,1
1019,GSM207947,0.010063172226372943,GBM,Genotype: primary tumor,1
1020,GSM207948,0.819426953792572,DNN,Genotype: primary tumor,1
1021,GSM207948,0.14767460317460318,ExtraTrees,Genotype: primary tumor,1
1022,GSM207948,0.02514683608662115,SVM,Genotype: primary tumor,1
1023,GSM207948,0.4993992920431717,RVM,Genotype: primary tumor,1
1024,GSM207948,0.006608681790072441,LR,Genotype: primary tumor,1
1025,GSM207948,1.8500065200190095e-06,AdaBoost,Genotype: primary tumor,1
1026,GSM207948,0.12415873015873016,RandomForest,Genotype: primary tumor,1
1027,GSM207948,0.0044227651766080055,GBM,Genotype: primary tumor,1
1028,GSM207948,0.44805311418711397,MLNN,Genotype: primary tumor,1
1029,GSM207948,0.0,NaiveBayes,Genotype: primary tumor,1
1030,GSM207949,0.00442248304784901,GBM,Genotype: primary tumor,1
1031,GSM207949,0.49850902245243617,RVM,Genotype: primary tumor,1
1032,GSM207949,0.025120948317207268,SVM,Genotype: primary tumor,1
1033,GSM207949,0.10904761904761907,ExtraTrees,Genotype: primary tumor,1
1034,GSM207949,0.44805311417382393,MLNN,Genotype: primary tumor,1
1035,GSM207949,1.0808386909165752e-06,AdaBoost,Genotype: primary tumor,1
1036,GSM207949,0.0018950365532104363,LR,Genotype: primary tumor,1
1037,GSM207949,0.0,NaiveBayes,Genotype: primary tumor,1
1038,GSM207949,0.055999999999999994,RandomForest,Genotype: primary tumor,1
1039,GSM207949,0.819426953792572,DNN,Genotype: primary tumor,1
1040,GSM207950,0.44805311401748393,MLNN,Genotype: primary tumor,1
1041,GSM207950,0.0819047619047619,RandomForest,Genotype: primary tumor,1
1042,GSM207950,0.4989514927358538,RVM,Genotype: primary tumor,1
1043,GSM207950,0.819426953792572,DNN,Genotype: primary tumor,1
1044,GSM207950,0.00410220108126856,GBM,Genotype: primary tumor,1
1045,GSM207950,0.0,NaiveBayes,Genotype: primary tumor,1
1046,GSM207950,0.08579365079365081,ExtraTrees,Genotype: primary tumor,1
1047,GSM207950,0.001595275708588356,LR,Genotype: primary tumor,1
1048,GSM207950,1.9497323056163862e-06,AdaBoost,Genotype: primary tumor,1
1049,GSM207950,0.02512461641523449,SVM,Genotype: primary tumor,1
1050,GSM207951,0.13969047619047617,ExtraTrees,Genotype: primary tumor,1
1051,GSM207951,9.990719386990749e-07,AdaBoost,Genotype: primary tumor,1
1052,GSM207951,0.0030111962638964622,LR,Genotype: primary tumor,1
1053,GSM207951,0.819426953792572,DNN,Genotype: primary tumor,1
1054,GSM207951,0.025117289337029176,SVM,Genotype: primary tumor,1
1055,GSM207951,0.44805311415996996,MLNN,Genotype: primary tumor,1
1056,GSM207951,0.5002355086305381,RVM,Genotype: primary tumor,1
1057,GSM207951,0.0,NaiveBayes,Genotype: primary tumor,1
1058,GSM207951,0.004423636599512874,GBM,Genotype: primary tumor,1
1059,GSM207951,0.1644761904761905,RandomForest,Genotype: primary tumor,1
1060,GSM207952,0.27342857142857147,RandomForest,Genotype: primary tumor,1
1061,GSM207952,0.0036330543532042785,LR,Genotype: primary tumor,1
1062,GSM207952,1.525918138733975e-06,AdaBoost,Genotype: primary tumor,1
1063,GSM207952,0.44805311382525753,MLNN,Genotype: primary tumor,1
1064,GSM207952,0.0,NaiveBayes,Genotype: primary tumor,1
1065,GSM207952,0.5010054113174564,RVM,Genotype: primary tumor,1
1066,GSM207952,0.025153223243693092,SVM,Genotype: primary tumor,1
1067,GSM207952,0.819426953792572,DNN,Genotype: primary tumor,1
1068,GSM207952,0.2256904761904762,ExtraTrees,Genotype: primary tumor,1
1069,GSM207952,0.0042382526150701455,GBM,Genotype: primary tumor,1
1070,GSM207953,0.084,RandomForest,Genotype: primary tumor,1
1071,GSM207953,1.3111773400794627e-06,AdaBoost,Genotype: primary tumor,1
1072,GSM207953,0.0,NaiveBayes,Genotype: primary tumor,1
1073,GSM207953,0.09116666666666667,ExtraTrees,Genotype: primary tumor,1
1074,GSM207953,0.44805311400257974,MLNN,Genotype: primary tumor,1
1075,GSM207953,0.0017936072342488187,LR,Genotype: primary tumor,1
1076,GSM207953,0.004422587661532684,GBM,Genotype: primary tumor,1
1077,GSM207953,0.02426518755145036,SVM,Genotype: primary tumor,1
1078,GSM207953,0.819426953792572,DNN,Genotype: primary tumor,1
1079,GSM207953,0.5016116265522013,RVM,Genotype: primary tumor,1
1080,GSM207954,0.1291190476190476,RandomForest,Genotype: primary tumor,1
1081,GSM207954,0.49742239018533846,RVM,Genotype: primary tumor,1
1082,GSM207954,0.4480531140046527,MLNN,Genotype: primary tumor,1
1083,GSM207954,0.007286181671405884,LR,Genotype: primary tumor,1
1084,GSM207954,0.0,NaiveBayes,Genotype: primary tumor,1
1085,GSM207954,0.12671428571428572,ExtraTrees,Genotype: primary tumor,1
1086,GSM207954,1.7523255420515852e-06,AdaBoost,Genotype: primary tumor,1
1087,GSM207954,0.004424008636616688,GBM,Genotype: primary tumor,1
1088,GSM207954,0.025125891825849705,SVM,Genotype: primary tumor,1
1089,GSM207954,0.819426953792572,DNN,Genotype: primary tumor,1
1090,GSM207955,0.07241269841269843,ExtraTrees,Genotype: primary tumor,1
1091,GSM207955,0.025152887688754313,SVM,Genotype: primary tumor,1
1092,GSM207955,1.3627691766055624e-06,AdaBoost,Genotype: primary tumor,1
1093,GSM207955,0.004245992284190965,GBM,Genotype: primary tumor,1
1094,GSM207955,0.0,NaiveBayes,Genotype: primary tumor,1
1095,GSM207955,0.819426953792572,DNN,Genotype: primary tumor,1
1096,GSM207955,0.5030040518198992,RVM,Genotype: primary tumor,1
1097,GSM207955,0.44805311417470245,MLNN,Genotype: primary tumor,1
1098,GSM207955,0.005193029236010184,LR,Genotype: primary tumor,1
1099,GSM207955,0.10400000000000001,RandomForest,Genotype: primary tumor,1
1100,GSM207956,1.6970095392886754e-06,AdaBoost,Genotype: primary tumor,1
1101,GSM207956,0.819426953792572,DNN,Genotype: primary tumor,1
1102,GSM207956,0.5001179290667223,RVM,Genotype: primary tumor,1
1103,GSM207956,0.025114107681855298,SVM,Genotype: primary tumor,1
1104,GSM207956,0.448053114124971,MLNN,Genotype: primary tumor,1
1105,GSM207956,0.2651666666666667,RandomForest,Genotype: primary tumor,1
1106,GSM207956,0.0,NaiveBayes,Genotype: primary tumor,1
1107,GSM207956,0.09688888888888889,ExtraTrees,Genotype: primary tumor,1
1108,GSM207956,0.004423187103372162,GBM,Genotype: primary tumor,1
1109,GSM207956,0.0062538005117647125,LR,Genotype: primary tumor,1
1110,GSM207957,0.819426953792572,DNN,Genotype: primary tumor,1
1111,GSM207957,0.002598306517190421,LR,Genotype: primary tumor,1
1112,GSM207957,0.004422696587850952,GBM,Genotype: primary tumor,1
1113,GSM207957,0.0,NaiveBayes,Genotype: primary tumor,1
1114,GSM207957,1.3111773400794627e-06,AdaBoost,Genotype: primary tumor,1
1115,GSM207957,0.12361904761904763,RandomForest,Genotype: primary tumor,1
1116,GSM207957,0.11892857142857145,ExtraTrees,Genotype: primary tumor,1
1117,GSM207957,0.49964923058559385,RVM,Genotype: primary tumor,1
1118,GSM207957,0.4480531139956382,MLNN,Genotype: primary tumor,1
1119,GSM207957,0.02515521687631007,SVM,Genotype: primary tumor,1
1120,GSM207958,0.49971195704001714,RVM,Genotype: primary tumor,1
1121,GSM207958,9.994695301726047e-07,AdaBoost,Genotype: primary tumor,1
1122,GSM207958,0.001110678189465775,LR,Genotype: primary tumor,1
1123,GSM207958,0.092,RandomForest,Genotype: primary tumor,1
1124,GSM207958,0.025124752309182898,SVM,Genotype: primary tumor,1
1125,GSM207958,0.1130952380952381,ExtraTrees,Genotype: primary tumor,1
1126,GSM207958,0.4476842828257252,MLNN,Genotype: primary tumor,1
1127,GSM207958,0.819426953792572,DNN,Genotype: primary tumor,1
1128,GSM207958,0.0,NaiveBayes,Genotype: primary tumor,1
1129,GSM207958,0.004286126354247675,GBM,Genotype: primary tumor,1
1130,GSM207959,0.025135487343134255,SVM,Genotype: primary tumor,1
1131,GSM207959,0.0,NaiveBayes,Genotype: primary tumor,1
1132,GSM207959,0.44805311417811605,MLNN,Genotype: primary tumor,1
1133,GSM207959,0.0069776492654358485,LR,Genotype: primary tumor,1
1134,GSM207959,0.004422319908859462,GBM,Genotype: primary tumor,1
1135,GSM207959,0.2386666666666667,RandomForest,Genotype: primary tumor,1
1136,GSM207959,0.16947619047619045,ExtraTrees,Genotype: primary tumor,1
1137,GSM207959,0.819426953792572,DNN,Genotype: primary tumor,1
1138,GSM207959,2.104677585499188e-06,AdaBoost,Genotype: primary tumor,1
1139,GSM207959,0.503478063356207,RVM,Genotype: primary tumor,1
1140,GSM207960,0.798825396825397,ExtraTrees,Genotype: melanoma metastasis,1
1141,GSM207960,0.9987949079145234,RVM,Genotype: melanoma metastasis,1
1142,GSM207960,0.9999979959417885,AdaBoost,Genotype: melanoma metastasis,1
1143,GSM207960,0.9911028641076024,LR,Genotype: melanoma metastasis,1
1144,GSM207960,0.819426953792572,DNN,Genotype: melanoma metastasis,1
1145,GSM207960,0.9867923342982043,SVM,Genotype: melanoma metastasis,1
1146,GSM207960,0.7696981025869118,MLNN,Genotype: melanoma metastasis,1
1147,GSM207960,0.7202063492063492,RandomForest,Genotype: melanoma metastasis,1
1148,GSM207960,1.0,NaiveBayes,Genotype: melanoma metastasis,1
1149,GSM207960,0.9957542114242909,GBM,Genotype: melanoma metastasis,1
1150,GSM207961,0.9999994507463372,AdaBoost,Genotype: melanoma metastasis,1
1151,GSM207961,0.9973995419137848,GBM,Genotype: melanoma metastasis,1
