,ID,pred,method,target,run
773,GSM207999,1.0002451404153583,RVM,Genotype: melanoma metastasis,0
772,GSM207999,1.0,NaiveBayes,Genotype: melanoma metastasis,0
771,GSM207999,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
770,GSM207999,0.9889133899986075,SVM,Genotype: melanoma metastasis,0
774,GSM207999,0.9960780358245035,LR,Genotype: melanoma metastasis,0
791,GSM208000,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
790,GSM208000,0.9894757881925788,SVM,Genotype: melanoma metastasis,0
789,GSM208000,0.9656190476190474,RandomForest,Genotype: melanoma metastasis,0
788,GSM208000,1.0,CART,Genotype: melanoma metastasis,0
787,GSM208000,0.999297039849709,LR,Genotype: melanoma metastasis,0
786,GSM208000,1.000047521734,RVM,Genotype: melanoma metastasis,0
784,GSM208000,0.9129290093287551,MLNN,Genotype: melanoma metastasis,0
783,GSM208000,0.9999999963568534,AdaBoost,Genotype: melanoma metastasis,0
782,GSM208000,1.0,NaiveBayes,Genotype: melanoma metastasis,0
781,GSM208000,0.9505198412698412,ExtraTrees,Genotype: melanoma metastasis,0
785,GSM208000,0.9997880699233973,GBM,Genotype: melanoma metastasis,0
798,GSM208001,0.999832913069884,LR,Genotype: melanoma metastasis,0
801,GSM208001,0.9132728188398703,MLNN,Genotype: melanoma metastasis,0
802,GSM208001,0.9999999995137849,AdaBoost,Genotype: melanoma metastasis,0
799,GSM208001,0.9650833333333331,ExtraTrees,Genotype: melanoma metastasis,0
797,GSM208001,0.9960787951649573,SVM,Genotype: melanoma metastasis,0
800,GSM208001,0.9514484126984125,RandomForest,Genotype: melanoma metastasis,0
795,GSM208001,1.0,NaiveBayes,Genotype: melanoma metastasis,0
794,GSM208001,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
793,GSM208001,0.9990256993720535,RVM,Genotype: melanoma metastasis,0
792,GSM208001,0.9998040378405019,GBM,Genotype: melanoma metastasis,0
796,GSM208001,1.0,CART,Genotype: melanoma metastasis,0
813,GSM208002,0.9999889294657488,SVM,Genotype: melanoma metastasis,0
812,GSM208002,1.0,CART,Genotype: melanoma metastasis,0
811,GSM208002,1.0,NaiveBayes,Genotype: melanoma metastasis,0
810,GSM208002,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
809,GSM208002,0.9997987214778896,GBM,Genotype: melanoma metastasis,0
808,GSM208002,0.9999999986548487,AdaBoost,Genotype: melanoma metastasis,0
807,GSM208002,0.9986898631404433,RVM,Genotype: melanoma metastasis,0
806,GSM208002,0.999759383818058,LR,Genotype: melanoma metastasis,0
805,GSM208002,0.9671269841269841,RandomForest,Genotype: melanoma metastasis,0
804,GSM208002,0.9597023809523809,ExtraTrees,Genotype: melanoma metastasis,0
803,GSM208002,0.9129278447282689,MLNN,Genotype: melanoma metastasis,0
823,GSM208003,1.0,CART,Genotype: melanoma metastasis,0
822,GSM208003,0.9727619047619048,ExtraTrees,Genotype: melanoma metastasis,0
821,GSM208003,0.9997168713400256,LR,Genotype: melanoma metastasis,0
820,GSM208003,0.9997989717223983,GBM,Genotype: melanoma metastasis,0
819,GSM208003,1.0,NaiveBayes,Genotype: melanoma metastasis,0
824,GSM208003,0.9227272727272725,RandomForest,Genotype: melanoma metastasis,0
817,GSM208003,0.9999999989772734,AdaBoost,Genotype: melanoma metastasis,0
816,GSM208003,0.9129418797403146,MLNN,Genotype: melanoma metastasis,0
815,GSM208003,0.9970597098271119,SVM,Genotype: melanoma metastasis,0
814,GSM208003,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
818,GSM208003,1.0006405474839681,RVM,Genotype: melanoma metastasis,0
834,GSM208004,1.001288046132581,RVM,Genotype: melanoma metastasis,0
833,GSM208004,0.9999554307749804,LR,Genotype: melanoma metastasis,0
832,GSM208004,0.9722698412698414,RandomForest,Genotype: melanoma metastasis,0
831,GSM208004,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
830,GSM208004,0.9809484126984127,ExtraTrees,Genotype: melanoma metastasis,0
835,GSM208004,0.9999944725715785,SVM,Genotype: melanoma metastasis,0
828,GSM208004,0.9997985868224066,GBM,Genotype: melanoma metastasis,0
827,GSM208004,1.0,CART,Genotype: melanoma metastasis,0
826,GSM208004,0.9132567503820929,MLNN,Genotype: melanoma metastasis,0
825,GSM208004,0.9999999988088702,AdaBoost,Genotype: melanoma metastasis,0
829,GSM208004,1.0,NaiveBayes,Genotype: melanoma metastasis,0
846,GSM208005,1.0007500513906533,RVM,Genotype: melanoma metastasis,0
845,GSM208005,0.9997369552635893,GBM,Genotype: melanoma metastasis,0
844,GSM208005,0.7608979076479077,RandomForest,Genotype: melanoma metastasis,0
843,GSM208005,0.9079173967309547,MLNN,Genotype: melanoma metastasis,0
842,GSM208005,0.9889098170071837,SVM,Genotype: melanoma metastasis,0
841,GSM208005,1.0,NaiveBayes,Genotype: melanoma metastasis,0
839,GSM208005,0.9926661662398648,LR,Genotype: melanoma metastasis,0
838,GSM208005,1.0,CART,Genotype: melanoma metastasis,0
837,GSM208005,0.7858809523809525,ExtraTrees,Genotype: melanoma metastasis,0
836,GSM208005,0.978232204914093,DNN,Genotype: melanoma metastasis,0
840,GSM208005,0.999999312248644,AdaBoost,Genotype: melanoma metastasis,0
853,GSM208006,0.912550285002244,MLNN,Genotype: melanoma metastasis,0
856,GSM208006,0.9989072655981144,RVM,Genotype: melanoma metastasis,0
857,GSM208006,0.6773015873015873,RandomForest,Genotype: melanoma metastasis,0
854,GSM208006,0.9997063207712588,GBM,Genotype: melanoma metastasis,0
852,GSM208006,0.6727023809523806,ExtraTrees,Genotype: melanoma metastasis,0
855,GSM208006,1.0,CART,Genotype: melanoma metastasis,0
850,GSM208006,0.9962559267509284,LR,Genotype: melanoma metastasis,0
849,GSM208006,1.0,NaiveBayes,Genotype: melanoma metastasis,0
848,GSM208006,0.9889057154811908,SVM,Genotype: melanoma metastasis,0
847,GSM208006,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
851,GSM208006,0.9999993544700639,AdaBoost,Genotype: melanoma metastasis,0
867,GSM208007,1.0,NaiveBayes,Genotype: melanoma metastasis,0
866,GSM208007,0.6908928571428572,ExtraTrees,Genotype: melanoma metastasis,0
865,GSM208007,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
864,GSM208007,1.0,CART,Genotype: melanoma metastasis,0
863,GSM208007,0.9934425210789953,LR,Genotype: melanoma metastasis,0
868,GSM208007,0.633203823953824,RandomForest,Genotype: melanoma metastasis,0
861,GSM208007,0.9889176417394926,SVM,Genotype: melanoma metastasis,0
860,GSM208007,0.9999993666939475,AdaBoost,Genotype: melanoma metastasis,0
859,GSM208007,0.9122012167054947,MLNN,Genotype: melanoma metastasis,0
858,GSM208007,0.9995652685119678,GBM,Genotype: melanoma metastasis,0
862,GSM208007,1.001068672714279,RVM,Genotype: melanoma metastasis,0
879,GSM208008,0.999999584849084,AdaBoost,Genotype: melanoma metastasis,0
878,GSM208008,0.9997500854690754,GBM,Genotype: melanoma metastasis,0
877,GSM208008,1.0,CART,Genotype: melanoma metastasis,0
876,GSM208008,1.0008567823199381,RVM,Genotype: melanoma metastasis,0
875,GSM208008,0.88440873015873,RandomForest,Genotype: melanoma metastasis,0
874,GSM208008,0.9957904962680902,LR,Genotype: melanoma metastasis,0
872,GSM208008,1.0,NaiveBayes,Genotype: melanoma metastasis,0
871,GSM208008,0.9889102977082431,SVM,Genotype: melanoma metastasis,0
870,GSM208008,0.8782380952380952,ExtraTrees,Genotype: melanoma metastasis,0
869,GSM208008,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
873,GSM208008,0.9127812731680395,MLNN,Genotype: melanoma metastasis,0
887,GSM208009,0.9129341141891246,MLNN,Genotype: melanoma metastasis,0
889,GSM208009,0.9721071428571428,ExtraTrees,Genotype: melanoma metastasis,0
888,GSM208009,1.0002717589579464,RVM,Genotype: melanoma metastasis,0
890,GSM208009,0.9998021324982237,GBM,Genotype: melanoma metastasis,0
886,GSM208009,0.9999997072153677,AdaBoost,Genotype: melanoma metastasis,0
882,GSM208009,0.945,RandomForest,Genotype: melanoma metastasis,0
884,GSM208009,0.9995845267468522,LR,Genotype: melanoma metastasis,0
883,GSM208009,0.9925498390103282,SVM,Genotype: melanoma metastasis,0
881,GSM208009,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
880,GSM208009,1.0,NaiveBayes,Genotype: melanoma metastasis,0
885,GSM208009,1.0,CART,Genotype: melanoma metastasis,0
901,GSM208010,0.9346677489177487,RandomForest,Genotype: melanoma metastasis,0
900,GSM208010,0.9999996704350068,AdaBoost,Genotype: melanoma metastasis,0
898,GSM208010,0.99784621072651,LR,Genotype: melanoma metastasis,0
897,GSM208010,0.9325674603174603,ExtraTrees,Genotype: melanoma metastasis,0
896,GSM208010,0.9129258658240269,MLNN,Genotype: melanoma metastasis,0
899,GSM208010,1.0,CART,Genotype: melanoma metastasis,0
894,GSM208010,0.9889023239875255,SVM,Genotype: melanoma metastasis,0
893,GSM208010,1.0,NaiveBayes,Genotype: melanoma metastasis,0
892,GSM208010,1.0026010980053495,RVM,Genotype: melanoma metastasis,0
891,GSM208010,0.9998018275456396,GBM,Genotype: melanoma metastasis,0
895,GSM208010,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
911,GSM208011,1.0,NaiveBayes,Genotype: melanoma metastasis,0
902,GSM208011,0.9129240398270531,MLNN,Genotype: melanoma metastasis,0
903,GSM208011,0.9999564331214996,RVM,Genotype: melanoma metastasis,0
904,GSM208011,0.9990468190451949,LR,Genotype: melanoma metastasis,0
905,GSM208011,0.9715873015873016,ExtraTrees,Genotype: melanoma metastasis,0
906,GSM208011,0.9279523809523809,RandomForest,Genotype: melanoma metastasis,0
907,GSM208011,1.0,CART,Genotype: melanoma metastasis,0
908,GSM208011,0.9907754983593673,SVM,Genotype: melanoma metastasis,0
909,GSM208011,0.9782323837280273,DNN,Genotype: melanoma metastasis,0
910,GSM208011,0.999999999814598,AdaBoost,Genotype: melanoma metastasis,0
912,GSM208011,0.9998005020041691,GBM,Genotype: melanoma metastasis,0
